日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-08,周二001,韩职,蔚山现代,首尔FC,客胜,24.8%,25.3%,49.8%,1.88,仅赔率,odds_only
2026-09-08,周二002,欧冠,雅典AEK,LASK林茨,主胜,53.0%,23.0%,24.0%,1.59,仅赔率,odds_only
2026-09-08,周二003,欧冠,布鲁日,维拉,客胜,34.0%,26.5%,39.5%,2.41,仅赔率,odds_only
2026-09-08,周二004,荷甲,奈梅亨,SBV精英,主胜,57.2%,20.6%,22.2%,1.48,仅赔率,odds_only
2026-09-08,周二005,沙职,胡巴卡德,吉达国民,主胜,47.9%,23.4%,28.7%,1.75,仅赔率,odds_only
2026-09-08,周二006,英冠,南安普敦,斯旺西,主胜,50.0%,24.6%,25.4%,1.68,仅赔率,odds_only
2026-09-08,周二007,英联赛杯,桑德兰,赫尔城,主胜,55.2%,24.3%,20.4%,1.53,仅赔率,odds_only
2026-09-08,周二008,欧冠,皇马,国际米兰,主胜,59.6%,20.2%,20.2%,1.42,仅赔率,odds_only
2026-09-08,周二009,欧冠,多特蒙德,比利亚雷,主胜,53.8%,22.2%,24.1%,1.57,仅赔率,odds_only
2026-09-08,周二010,欧冠,里尔,贝蒂斯,主胜,43.9%,26.9%,29.3%,1.9,仅赔率,odds_only
2026-09-08,周二011,欧冠,波尔图,曼城,客胜,15.5%,21.9%,62.6%,1.48,仅赔率,odds_only
2026-09-08,周二012,解放者杯,弗鲁米嫩,普拉滕斯,主胜,54.4%,27.7%,17.8%,1.55,仅赔率,odds_only
