日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-06,周日012,德甲,汉堡,美因茨,客胜,25.7%,30.4%,43.9%,2.38,模型+赔率,full
2026-09-06,周日013,西甲,巴伦西亚,巴萨,客胜,8.3%,21.0%,70.7%,1.15,模型+赔率,full
2026-09-06,周日014,葡超,圣克拉拉,里奥阿维,主胜,46.8%,31.4%,21.9%,1.75,模型+赔率,full
2026-09-06,周日015,挪超,莫尔德,奥斯KFUM,主胜,74.2%,15.0%,10.8%,1.18,仅赔率,odds_only
2026-09-06,周日016,英超,阿森纳,切尔西,主胜,63.3%,22.1%,14.6%,1.55,模型+赔率,full
2026-09-06,周日017,德甲,法兰克福,奥格斯堡,主胜,47.9%,24.8%,27.4%,1.63,模型+赔率,full
2026-09-06,周日018,意甲,博洛尼亚,萨索洛,主胜,45.4%,30.1%,24.5%,1.79,模型+赔率,full
2026-09-06,周日019,西甲,阿拉维斯,奥萨苏纳,主胜,44.9%,30.8%,24.3%,2.12,模型+赔率,full
2026-09-06,周日020,西甲,马拉加,莱万特,主胜,37.0%,29.0%,34.1%,2.28,仅赔率,partial
2026-09-06,周日021,意甲,尤文图斯,AC米兰,主胜,43.2%,32.7%,24.1%,2.04,模型+赔率,full
2026-09-06,周日022,法甲,马赛,巴黎FC,主胜,52.3%,26.8%,20.9%,1.7,模型+赔率,full
2026-09-06,周日023,西甲,西班牙人,塞维利亚,主胜,40.3%,30.9%,28.8%,2.1,模型+赔率,full
2026-09-06,周日024,巴甲,博塔弗戈,帕梅拉斯,客胜,23.8%,27.7%,48.6%,1.88,仅赔率,odds_only
