日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-06,周日001,日职,鹿岛鹿角,浦和红钻,主胜,52.0%,25.3%,22.7%,1.66,仅赔率,odds_only
2026-09-06,周日002,日职,名古屋鲸,町田泽维,客胜,26.3%,27.0%,46.7%,1.95,仅赔率,odds_only
2026-09-06,周日003,韩职,安养FC,江原FC,客胜,26.6%,29.4%,44.0%,2.07,仅赔率,odds_only
2026-09-06,周日004,韩职,金泉尚武,光州FC,主胜,59.5%,24.0%,16.6%,1.46,仅赔率,odds_only
2026-09-06,周日005,日职,东京FC,京都,主胜,58.7%,23.1%,18.2%,1.48,仅赔率,odds_only
2026-09-06,周日006,英冠,伯明翰,伍尔弗,客胜,31.2%,30.0%,38.8%,2.3,模型+赔率,partial
2026-09-06,周日007,荷甲,海伦芬,阿尔克马,客胜,20.2%,26.1%,53.7%,1.65,模型+赔率,full
2026-09-06,周日008,英超,埃弗顿,曼联,客胜,26.3%,27.7%,46.0%,1.88,模型+赔率,full
2026-09-06,周日009,意甲,弗洛西诺,威尼斯,客胜,32.9%,28.5%,38.6%,2.36,仅赔率,partial
2026-09-06,周日010,意甲,帕尔马,蒙扎,主胜,37.3%,31.4%,31.3%,2.27,仅赔率,partial
2026-09-06,周日011,法甲,特鲁瓦,斯特拉斯,客胜,28.2%,27.6%,44.2%,2.06,仅赔率,partial
2026-09-06,周日012,德甲,汉堡,美因茨,客胜,27.4%,27.0%,45.7%,2.33,模型+赔率,full
2026-09-06,周日013,西甲,巴伦西亚,巴萨,客胜,9.1%,21.2%,69.8%,1.17,模型+赔率,full
2026-09-06,周日014,葡超,圣克拉拉,里奥阿维,主胜,46.5%,31.3%,22.2%,1.77,模型+赔率,full
2026-09-06,周日015,挪超,莫尔德,奥斯KFUM,主胜,72.5%,15.7%,11.8%,1.21,仅赔率,odds_only
2026-09-06,周日016,英超,阿森纳,切尔西,主胜,64.0%,22.0%,14.0%,1.52,模型+赔率,full
2026-09-06,周日017,德甲,法兰克福,奥格斯堡,主胜,45.8%,25.4%,28.9%,1.75,模型+赔率,full
2026-09-06,周日018,意甲,博洛尼亚,萨索洛,主胜,44.2%,30.3%,25.6%,1.88,模型+赔率,full
2026-09-06,周日019,西甲,阿拉维斯,奥萨苏纳,主胜,45.3%,30.3%,24.4%,2.1,模型+赔率,full
2026-09-06,周日020,西甲,马拉加,莱万特,主胜,37.1%,28.9%,34.0%,2.28,仅赔率,partial
2026-09-06,周日021,意甲,尤文图斯,AC米兰,主胜,45.2%,30.9%,23.9%,1.9,模型+赔率,full
2026-09-06,周日022,法甲,马赛,巴黎FC,主胜,53.6%,26.3%,20.1%,1.64,模型+赔率,full
2026-09-06,周日023,西甲,西班牙人,塞维利亚,主胜,40.4%,30.8%,28.8%,2.1,模型+赔率,full
2026-09-06,周日024,巴甲,博塔弗戈,帕梅拉斯,客胜,26.5%,28.3%,45.1%,2.02,仅赔率,odds_only
