日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-06,周日001,日职,鹿岛鹿角,浦和红钻,主胜,55.1%,24.0%,20.9%,1.57,仅赔率,odds_only
2026-09-06,周日002,日职,名古屋鲸,町田泽维,客胜,26.9%,27.3%,45.9%,1.99,仅赔率,odds_only
2026-09-06,周日003,韩职,安养FC,江原FC,客胜,27.9%,29.9%,42.2%,2.16,仅赔率,odds_only
2026-09-06,周日004,韩职,金泉尚武,光州FC,主胜,61.2%,23.1%,15.7%,1.42,仅赔率,odds_only
2026-09-06,周日005,日职,东京FC,京都,主胜,61.3%,21.5%,17.2%,1.42,仅赔率,odds_only
2026-09-06,周日006,英冠,伯明翰,伍尔弗,客胜,29.4%,30.0%,40.6%,2.2,模型+赔率,partial
2026-09-06,周日007,荷甲,海伦芬,阿尔克马,客胜,19.1%,29.1%,51.8%,1.65,模型+赔率,full
2026-09-06,周日008,英超,埃弗顿,曼联,客胜,25.9%,27.5%,46.6%,1.85,模型+赔率,full
2026-09-06,周日009,意甲,弗洛西诺,威尼斯,客胜,34.2%,27.4%,38.4%,2.38,仅赔率,partial
2026-09-06,周日010,意甲,帕尔马,蒙扎,主胜,36.1%,31.5%,32.4%,2.33,仅赔率,partial
2026-09-06,周日011,法甲,特鲁瓦,斯特拉斯,客胜,29.4%,28.1%,42.5%,2.15,仅赔率,partial
2026-09-06,周日012,德甲,汉堡,美因茨,客胜,26.0%,29.3%,44.7%,2.3,模型+赔率,full
2026-09-06,周日013,西甲,巴伦西亚,巴萨,客胜,8.9%,21.2%,69.9%,1.17,模型+赔率,full
2026-09-06,周日014,葡超,圣克拉拉,里奥阿维,主胜,46.4%,31.4%,22.2%,1.77,模型+赔率,full
2026-09-06,周日015,挪超,莫尔德,奥斯KFUM,主胜,72.4%,15.8%,11.9%,1.21,仅赔率,odds_only
2026-09-06,周日016,英超,阿森纳,切尔西,主胜,63.5%,22.2%,14.3%,1.54,模型+赔率,full
2026-09-06,周日017,德甲,法兰克福,奥格斯堡,主胜,47.5%,24.8%,27.7%,1.65,模型+赔率,full
2026-09-06,周日018,意甲,博洛尼亚,萨索洛,主胜,44.9%,30.1%,25.1%,1.83,模型+赔率,full
2026-09-06,周日019,西甲,阿拉维斯,奥萨苏纳,主胜,45.2%,30.4%,24.5%,2.1,模型+赔率,full
2026-09-06,周日020,西甲,马拉加,莱万特,主胜,37.0%,29.0%,34.1%,2.28,仅赔率,partial
2026-09-06,周日021,意甲,尤文图斯,AC米兰,主胜,45.1%,30.9%,23.9%,1.9,模型+赔率,full
2026-09-06,周日022,法甲,马赛,巴黎FC,主胜,52.4%,26.7%,20.9%,1.7,模型+赔率,full
2026-09-06,周日023,西甲,西班牙人,塞维利亚,主胜,40.3%,30.9%,28.8%,2.1,模型+赔率,full
2026-09-06,周日024,巴甲,博塔弗戈,帕梅拉斯,客胜,25.0%,28.1%,46.9%,1.95,仅赔率,odds_only
