日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-19,周六001,日职,长崎航海,大阪樱花,客胜,29.2%,25.5%,45.3%,1.92,仅赔率,odds_only
2026-09-19,周六002,日乙,藤枝MYFC,大宫松鼠,客胜,27.5%,25.5%,47.0%,1.92,仅赔率,odds_only
2026-09-19,周六003,韩职,安养FC,蔚山现代,客胜,24.6%,25.5%,49.9%,1.77,仅赔率,odds_only
2026-09-19,周六004,日职,横滨水手,水户蜀葵,主胜,47.1%,26.6%,26.3%,1.88,仅赔率,odds_only
2026-09-19,周六005,英超,热刺,维拉,主胜,47.7%,28.7%,23.6%,1.82,模型+赔率,full
2026-09-19,周六006,英冠,斯托克城,谢菲联,主胜,40.1%,27.9%,32.0%,2.3,模型+赔率,full
2026-09-19,周六007,西甲,奥萨苏纳,巴列卡诺,主胜,42.0%,27.4%,30.6%,2.15,模型+赔率,full
2026-09-19,周六008,意甲,乌迪内斯,卡利亚里,主胜,37.7%,30.2%,32.1%,2.12,模型+赔率,full
2026-09-19,周六009,意甲,博洛尼亚,都灵,主胜,46.9%,28.2%,25.0%,1.76,模型+赔率,full
2026-09-19,周六010,瑞超,韦斯特罗,马尔默,客胜,26.1%,25.2%,48.8%,1.81,仅赔率,odds_only
2026-09-19,周六011,德甲,法兰克福,弗赖堡,客胜,35.0%,24.5%,40.5%,2.43,模型+赔率,full
2026-09-19,周六012,德甲,汉堡,科隆,客胜,36.3%,25.3%,38.4%,2.39,模型+赔率,full
2026-09-19,周六013,德甲,门兴,美因茨,客胜,26.9%,24.1%,49.0%,2.04,模型+赔率,full
2026-09-19,周六014,德甲,不来梅,奥格斯堡,客胜,35.8%,24.7%,39.5%,2.5,模型+赔率,full
2026-09-19,周六015,英超,埃弗顿,伊普斯,主胜,52.8%,25.1%,22.1%,1.67,模型+赔率,partial
2026-09-19,周六016,英超,纽卡斯尔,赫尔城,主胜,57.6%,25.2%,17.2%,1.44,模型+赔率,partial
2026-09-19,周六017,挪超,克里斯蒂,罗森博格,客胜,18.0%,19.1%,62.9%,1.39,仅赔率,odds_only
2026-09-19,周六018,西甲,毕尔巴鄂,阿拉维斯,主胜,52.5%,26.5%,21.0%,1.48,模型+赔率,full
2026-09-19,周六019,法甲,巴黎FC,斯特拉斯,主胜,54.8%,23.5%,21.7%,1.79,模型+赔率,full
2026-09-19,周六020,意甲,罗马,国际米兰,主胜,38.7%,26.6%,34.7%,2.42,模型+赔率,partial
2026-09-19,周六021,英超,诺丁汉,考文垂,主胜,60.7%,23.3%,16.0%,1.5,模型+赔率,partial
2026-09-19,周六022,德甲,斯图加特,多特蒙德,主胜,38.8%,24.7%,36.5%,2.15,模型+赔率,full
2026-09-19,周六023,西甲,塞尔塔,桑坦德,主胜,53.5%,24.1%,22.4%,1.64,模型+赔率,full
2026-09-19,周六025,意甲,威尼斯,拉齐奥,客胜,23.3%,25.5%,51.1%,1.75,模型+赔率,partial
2026-09-19,周六026,法甲,昂热,特鲁瓦,主胜,45.1%,27.0%,27.8%,1.96,仅赔率,odds_only
2026-09-19,周六027,法甲,里昂,雷恩,主胜,44.9%,24.8%,30.3%,2.03,模型+赔率,full
2026-09-19,周六030,巴甲,米拉索尔,博塔弗戈,主胜,46.3%,27.0%,26.7%,1.91,仅赔率,odds_only
