日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-16,周三001,亚运男足,中国亚,朝鲜亚,主胜,33.9%,32.8%,33.3%,2.45,仅赔率,odds_only
2026-09-16,周三002,亚冠精英,全北现代,柏太阳神,客胜,25.7%,27.2%,47.1%,1.9,仅赔率,odds_only
2026-09-16,周三004,欧罗巴,奥莫尼亚,塞尔塔,客胜,18.8%,26.5%,54.7%,1.65,仅赔率,odds_only
2026-09-16,周三005,西甲,拉科,塞维利亚,客胜,33.0%,30.1%,36.9%,2.45,模型+赔率,partial
2026-09-16,周三006,西甲,马竞,奥萨苏纳,主胜,66.0%,21.1%,13.0%,1.27,模型+赔率,full
2026-09-16,周三007,欧罗巴,AC米兰,本菲卡,主胜,42.4%,27.2%,30.4%,1.98,仅赔率,odds_only
2026-09-16,周三009,欧罗巴,桑德兰,阿尔克马,主胜,60.4%,22.3%,17.3%,1.41,仅赔率,odds_only
2026-09-16,周三010,欧罗巴,格风暴,雷恩,客胜,21.7%,24.5%,53.8%,1.68,仅赔率,odds_only
2026-09-16,周三011,欧罗巴,安德莱,里昂,客胜,24.6%,26.5%,48.9%,1.85,仅赔率,odds_only
2026-09-16,周三012,英联赛杯,考文垂,维拉,客胜,30.1%,27.6%,42.3%,2.15,仅赔率,odds_only
2026-09-16,周三014,西甲,莱万特,毕尔巴鄂,客胜,33.3%,26.6%,40.1%,1.84,模型+赔率,full
2026-09-16,周三015,解放者杯,基多体大,帕梅拉斯,主胜,37.4%,31.2%,31.4%,2.23,仅赔率,odds_only
2026-09-16,周三016,巴甲,博塔弗戈,格雷米奥,主胜,53.3%,25.1%,21.5%,1.59,仅赔率,odds_only
2026-09-16,周三017,解放者杯,科林蒂安,拉普大学,主胜,44.8%,34.4%,20.8%,1.88,仅赔率,odds_only
2026-09-15,周二001,亚冠,叻武里,上海海港,客胜,30.3%,27.2%,42.5%,2.14,仅赔率,odds_only
2026-09-15,周二002,亚冠,大田市民,京都,主胜,53.3%,24.2%,22.4%,1.62,仅赔率,odds_only
2026-09-15,周二003,亚运男足,卡塔尔亚,韩国亚运男足,客胜,3.5%,15.7%,80.8%,1.11,仅赔率,odds_only
2026-09-15,周二004,亚冠,柔佛,布里兰,主胜,60.9%,22.0%,17.1%,1.4,仅赔率,odds_only
2026-09-15,周二005,亚冠,北京国安,浦项制铁,主胜,53.6%,25.0%,21.3%,1.61,仅赔率,odds_only
2026-09-15,周二006,亚冠,艾因,利雅得胜利,客胜,19.6%,22.6%,57.8%,1.56,仅赔率,odds_only
2026-09-15,周二007,西甲,巴列卡诺,西班牙人,主胜,38.4%,29.2%,32.4%,2.18,模型+赔率,full
2026-09-15,周二008,西甲,阿拉维斯,巴伦西亚,主胜,58.8%,24.7%,16.4%,1.59,模型+赔率,full
2026-09-15,周二010,英冠,米堡,米尔沃尔,主胜,63.7%,20.5%,15.8%,1.36,仅赔率,odds_only
2026-09-15,周二011,英联赛杯,利物浦,热刺,主胜,54.4%,23.3%,22.2%,1.56,仅赔率,odds_only
2026-09-15,周二012,英联赛杯,伊普斯,阿森纳,客胜,7.6%,17.6%,74.8%,1.2,仅赔率,odds_only
2026-09-15,周二014,解放者杯,普拉滕斯,弗鲁米嫩,平,32.8%,34.4%,32.7%,2.66,仅赔率,odds_only
2026-09-14,周一002,芬超,国际图尔,瓦萨,主胜,56.9%,26.7%,16.4%,1.51,仅赔率,odds_only
2026-09-14,周一003,意甲,科莫,帕尔马,主胜,74.5%,18.7%,6.8%,1.12,模型+赔率,full
2026-09-14,周一004,意甲,都灵,罗马,客胜,9.8%,20.8%,69.4%,1.39,模型+赔率,full
2026-09-14,周一005,瑞超,佐加顿斯,盖斯,主胜,62.8%,21.2%,16.0%,1.37,仅赔率,odds_only
2026-09-14,周一008,意甲,国际米兰,乌迪内斯,主胜,77.8%,14.2%,8.0%,1.11,仅赔率,partial
2026-09-14,周一009,法乙,圣旺红星,梅斯,主胜,36.0%,30.9%,33.0%,2.26,仅赔率,odds_only
2026-09-14,周一010,英超,利兹联,纽卡斯尔,主胜,39.0%,29.3%,31.7%,2.13,仅赔率,odds_only
2026-09-14,周一011,西甲,比利亚雷,贝蒂斯,主胜,48.1%,24.0%,27.9%,1.88,模型+赔率,full
