日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-06,周日001,日职,鹿岛鹿角,浦和红钻,主胜,52.0%,25.3%,22.7%,1.66,仅赔率,odds_only
2026-09-06,周日002,日职,名古屋鲸,町田泽维,客胜,26.2%,27.0%,46.8%,1.95,仅赔率,odds_only
2026-09-06,周日003,韩职,安养FC,江原FC,客胜,26.5%,29.4%,44.1%,2.07,仅赔率,odds_only
2026-09-06,周日004,韩职,金泉尚武,光州FC,主胜,59.4%,24.0%,16.6%,1.46,仅赔率,odds_only
2026-09-06,周日005,日职,东京FC,京都,主胜,58.7%,23.1%,18.2%,1.48,仅赔率,odds_only
2026-09-06,周日006,英冠,伯明翰,伍尔弗,客胜,31.1%,30.0%,38.9%,2.3,模型+赔率,partial
2026-09-06,周日007,荷甲,海伦芬,阿尔克马,客胜,20.1%,26.1%,53.8%,1.65,模型+赔率,full
2026-09-06,周日008,英超,埃弗顿,曼联,客胜,26.2%,27.7%,46.1%,1.88,模型+赔率,full
2026-09-06,周日009,意甲,弗洛西诺,威尼斯,客胜,32.8%,28.5%,38.7%,2.36,仅赔率,partial
2026-09-06,周日010,意甲,帕尔马,蒙扎,主胜,37.2%,31.4%,31.4%,2.27,仅赔率,partial
2026-09-06,周日011,法甲,特鲁瓦,斯特拉斯,客胜,28.1%,27.6%,44.2%,2.06,仅赔率,partial
2026-09-06,周日012,德甲,汉堡,美因茨,客胜,27.3%,27.0%,45.7%,2.33,模型+赔率,full
2026-09-06,周日013,西甲,巴伦西亚,巴萨,客胜,9.0%,21.2%,69.8%,1.17,模型+赔率,full
2026-09-06,周日014,葡超,圣克拉拉,里奥阿维,主胜,46.5%,31.3%,22.2%,1.77,模型+赔率,full
2026-09-06,周日015,挪超,莫尔德,奥斯KFUM,主胜,72.4%,15.7%,11.8%,1.21,仅赔率,odds_only
2026-09-06,周日016,英超,阿森纳,切尔西,主胜,64.0%,22.0%,14.0%,1.52,模型+赔率,full
2026-09-06,周日017,德甲,法兰克福,奥格斯堡,主胜,47.2%,24.9%,27.9%,1.67,模型+赔率,full
2026-09-06,周日018,意甲,博洛尼亚,萨索洛,主胜,44.1%,30.3%,25.6%,1.88,模型+赔率,full
2026-09-06,周日019,西甲,阿拉维斯,奥萨苏纳,主胜,45.2%,30.3%,24.4%,2.1,模型+赔率,full
2026-09-06,周日020,西甲,马拉加,莱万特,主胜,37.0%,28.9%,34.0%,2.28,仅赔率,partial
2026-09-06,周日021,意甲,尤文图斯,AC米兰,主胜,45.2%,30.9%,23.9%,1.9,模型+赔率,full
2026-09-06,周日022,法甲,马赛,巴黎FC,主胜,52.4%,26.7%,20.9%,1.7,模型+赔率,full
2026-09-06,周日023,西甲,西班牙人,塞维利亚,主胜,40.3%,30.9%,28.8%,2.1,模型+赔率,full
2026-09-06,周日024,巴甲,博塔弗戈,帕梅拉斯,客胜,26.5%,28.3%,45.2%,2.02,仅赔率,odds_only
2026-09-05,周六006,意甲,佛罗伦萨,都灵,主胜,45.6%,31.2%,23.1%,1.88,模型+赔率,full
2026-09-05,周六007,德甲,门兴,埃沃斯堡,主胜,51.5%,23.6%,24.9%,1.72,仅赔率,odds_only
2026-09-05,周六008,德甲,不来梅,莱红牛,客胜,23.5%,22.9%,53.6%,1.56,模型+赔率,full
2026-09-05,周六009,德甲,帕德博恩,弗赖堡,客胜,24.6%,23.9%,51.5%,1.72,仅赔率,odds_only
2026-09-05,周六010,德甲,霍芬海姆,多特蒙德,客胜,34.8%,26.4%,38.8%,2.4,模型+赔率,full
2026-09-05,周六011,德甲,勒沃库森,柏林联合,主胜,69.8%,17.5%,12.8%,1.23,模型+赔率,full
2026-09-05,周六012,英超,诺丁汉,热刺,主胜,46.2%,27.7%,26.2%,2.35,模型+赔率,full
2026-09-05,周六014,英超,布伦特,桑德兰,主胜,60.7%,23.0%,16.3%,1.52,模型+赔率,full
2026-09-05,周六015,英超,富勒姆,水晶宫,主胜,53.9%,24.9%,21.1%,2.02,模型+赔率,full
2026-09-05,周六016,西甲,毕尔巴鄂,马竞,客胜,27.9%,26.3%,45.8%,2.07,模型+赔率,full
2026-09-05,周六017,法甲,朗斯,洛里昂,主胜,56.2%,23.3%,20.4%,1.36,模型+赔率,full
2026-09-05,周六018,意甲,国际米兰,那不勒斯,主胜,59.5%,24.3%,16.3%,1.49,仅赔率,partial
2026-09-05,周六019,挪超,布兰,利勒斯特,主胜,55.7%,23.3%,21.0%,1.59,仅赔率,odds_only
2026-09-05,周六020,英超,赫尔城,维拉,客胜,22.1%,26.4%,51.5%,1.72,仅赔率,partial
2026-09-05,周六022,西甲,巴列卡诺,桑坦德,主胜,47.9%,25.7%,26.4%,1.85,仅赔率,partial
