日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-09,周三001,韩职,江原FC,全北现代,客胜,30.5%,30.3%,39.2%,2.44,仅赔率,odds_only
2026-09-09,周三006,欧冠,里斯本,加拉塔萨,主胜,53.1%,23.6%,23.3%,1.58,仅赔率,odds_only
2026-09-09,周三007,欧冠,那不勒斯,阿森纳,客胜,14.9%,25.0%,60.1%,1.55,仅赔率,odds_only
2026-09-09,周三008,欧冠,利物浦,马竞,主胜,52.4%,23.6%,24.0%,1.6,仅赔率,odds_only
2026-09-09,周三011,英联赛杯,切尔西,利兹联,主胜,55.8%,23.0%,21.2%,1.51,仅赔率,odds_only
2026-09-09,周三013,解放者杯,帕梅拉斯,基多体大,主胜,71.1%,17.9%,11.0%,1.2,仅赔率,odds_only
2026-09-09,周三014,解放者杯,拉普大学,科林蒂安,主胜,41.4%,34.4%,24.3%,2.0,仅赔率,odds_only
2026-09-08,周二001,韩职,蔚山现代,首尔FC,客胜,23.4%,24.7%,51.8%,1.81,仅赔率,odds_only
2026-09-08,周二002,欧冠,雅典AEK,LASK林茨,主胜,52.8%,23.0%,24.2%,1.59,仅赔率,odds_only
2026-09-08,周二003,欧冠,布鲁日,维拉,客胜,33.8%,26.5%,39.7%,2.41,仅赔率,odds_only
2026-09-08,周二004,荷甲,奈梅亨,SBV精英,主胜,57.0%,20.6%,22.4%,1.48,仅赔率,odds_only
2026-09-08,周二005,沙职,胡巴卡德,吉达国民,主胜,47.7%,23.3%,29.0%,1.75,仅赔率,odds_only
2026-09-08,周二006,英冠,南安普敦,斯旺西,主胜,50.1%,24.6%,25.3%,1.67,仅赔率,odds_only
2026-09-08,周二007,英联赛杯,桑德兰,赫尔城,主胜,55.0%,24.3%,20.7%,1.53,仅赔率,odds_only
2026-09-08,周二008,欧冠,皇马,国际米兰,主胜,59.4%,20.1%,20.4%,1.42,仅赔率,odds_only
2026-09-08,周二009,欧冠,多特蒙德,比利亚雷,主胜,53.5%,22.2%,24.3%,1.57,仅赔率,odds_only
2026-09-08,周二010,欧冠,里尔,贝蒂斯,主胜,43.7%,26.8%,29.5%,1.9,仅赔率,odds_only
2026-09-08,周二011,欧冠,波尔图,曼城,客胜,15.3%,21.9%,62.8%,1.48,仅赔率,odds_only
2026-09-08,周二012,解放者杯,弗鲁米嫩,普拉滕斯,主胜,54.2%,27.7%,18.1%,1.55,仅赔率,odds_only
2026-09-07,周一001,意甲,卡利亚里,莱切,主胜,35.3%,30.9%,33.8%,1.92,模型+赔率,full
2026-09-07,周一002,西甲,赫塔费,塞尔塔,主胜,38.7%,35.9%,25.4%,2.33,模型+赔率,full
2026-09-07,周一003,瑞超,马尔默,索尔纳,主胜,51.6%,23.1%,25.4%,1.64,仅赔率,odds_only
2026-09-07,周一004,瑞超,卡尔马,佐加顿斯,客胜,15.3%,21.1%,63.7%,1.45,仅赔率,odds_only
2026-09-07,周一005,沙职,利雅新月,新未来SC,主胜,78.4%,13.3%,8.3%,1.1,仅赔率,odds_only
2026-09-07,周一006,意甲,乌迪内斯,拉齐奥,客胜,26.2%,36.1%,37.7%,2.6,模型+赔率,full
2026-09-07,周一007,葡超,埃斯托里,阿罗卡,客胜,30.4%,29.1%,40.5%,2.53,模型+赔率,full
2026-09-07,周一008,西甲,埃尔切,皇家社会,客胜,25.8%,30.9%,43.3%,1.89,模型+赔率,full
2026-09-07,周一009,巴甲,维多利亚,格雷米奥,主胜,41.1%,29.8%,29.1%,2.03,仅赔率,odds_only
2026-09-06,周日001,日职,鹿岛鹿角,浦和红钻,主胜,55.1%,24.0%,20.9%,1.57,仅赔率,odds_only
2026-09-06,周日002,日职,名古屋鲸,町田泽维,客胜,26.9%,27.3%,45.9%,1.99,仅赔率,odds_only
2026-09-06,周日003,韩职,安养FC,江原FC,客胜,28.8%,30.9%,40.2%,2.27,仅赔率,odds_only
2026-09-06,周日004,韩职,金泉尚武,光州FC,主胜,61.2%,23.1%,15.7%,1.42,仅赔率,odds_only
2026-09-06,周日005,日职,东京FC,京都,主胜,61.3%,21.5%,17.2%,1.42,仅赔率,odds_only
2026-09-06,周日006,英冠,伯明翰,伍尔弗,客胜,29.4%,30.0%,40.6%,2.2,模型+赔率,partial
2026-09-06,周日007,荷甲,海伦芬,阿尔克马,客胜,19.1%,29.1%,51.8%,1.65,模型+赔率,full
2026-09-06,周日008,英超,埃弗顿,曼联,客胜,25.2%,27.1%,47.8%,1.78,模型+赔率,full
2026-09-06,周日009,意甲,弗洛西诺,威尼斯,客胜,35.3%,27.4%,37.3%,2.45,仅赔率,partial
