日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-11,周五001,日职,京都,柏太阳神,客胜,21.9%,23.9%,54.1%,1.65,仅赔率,odds_only
2026-09-11,周五002,沙职,哈马费萨,吉达联合,客胜,17.2%,21.6%,61.1%,1.46,仅赔率,odds_only
2026-09-11,周五003,德乙,纽伦堡,汉诺威96,主胜,39.4%,23.9%,36.6%,2.22,仅赔率,odds_only
2026-09-11,周五004,瑞超,赫根,米亚尔比,主胜,63.7%,19.7%,16.6%,1.38,仅赔率,odds_only
2026-09-11,周五006,荷乙,马斯特里,阿尔梅勒,客胜,30.6%,24.2%,45.1%,1.98,仅赔率,odds_only
2026-09-11,周五007,德甲,柏林联合,沙尔克04,主胜,39.1%,29.4%,31.5%,2.16,仅赔率,partial
2026-09-11,周五008,意甲,威尼斯,佛罗伦萨,客胜,31.6%,28.6%,39.8%,2.25,仅赔率,partial
2026-09-11,周五009,法甲,雷恩,马赛,主胜,53.2%,23.2%,23.6%,1.87,模型+赔率,full
2026-09-11,周五010,英冠,西汉姆联,雷克斯,主胜,62.8%,20.8%,16.4%,1.4,仅赔率,odds_only
2026-09-11,周五011,西甲,塞维利亚,巴伦西亚,主胜,50.7%,26.6%,22.7%,1.79,模型+赔率,full
2026-09-11,周五012,巴甲,科里蒂巴,巴竞技,客胜,27.7%,31.1%,41.3%,2.17,仅赔率,odds_only
2026-09-10,周四001,欧冠,费内巴切,罗马,客胜,25.6%,25.0%,49.4%,1.83,仅赔率,odds_only
2026-09-10,周四002,欧冠,科莫,莱红牛,主胜,55.3%,22.1%,22.5%,1.57,仅赔率,odds_only
2026-09-10,周四004,欧冠,斯拉维亚,朗斯,客胜,33.7%,28.1%,38.2%,2.38,仅赔率,odds_only
2026-09-10,周四006,葡超,阿马多拉,布拉加,客胜,13.8%,21.9%,64.3%,1.4,仅赔率,odds_only
2026-09-10,周四007,解放者杯,德尔瓦耶,弗拉门戈,客胜,29.7%,32.8%,37.5%,2.43,仅赔率,odds_only
2026-09-09,周三001,韩职,江原FC,全北现代,客胜,30.9%,30.2%,38.9%,2.44,仅赔率,odds_only
2026-09-09,周三002,沙职,拉斯永恒,利雅青年,客胜,32.1%,26.3%,41.6%,2.27,仅赔率,odds_only
2026-09-09,周三006,欧冠,里斯本,加拉塔萨,主胜,56.6%,22.2%,21.2%,1.5,仅赔率,odds_only
2026-09-09,周三007,欧冠,那不勒斯,阿森纳,客胜,13.1%,23.1%,63.7%,1.45,仅赔率,odds_only
2026-09-09,周三008,欧冠,利物浦,马竞,主胜,53.2%,23.3%,23.4%,1.59,仅赔率,odds_only
2026-09-09,周三010,英冠,查尔顿,女王巡游,客胜,25.0%,29.4%,45.6%,2.06,仅赔率,odds_only
2026-09-09,周三011,英联赛杯,切尔西,利兹联,主胜,63.6%,19.2%,17.1%,1.34,仅赔率,odds_only
2026-09-09,周三013,解放者杯,帕梅拉斯,基多体大,主胜,70.8%,17.7%,11.5%,1.21,仅赔率,odds_only
2026-09-09,周三014,解放者杯,拉普大学,科林蒂安,主胜,41.8%,35.3%,23.0%,2.0,仅赔率,odds_only
2026-09-09,周三015,美职,芝加哥,迈国际,客胜,39.1%,21.6%,39.2%,2.42,仅赔率,odds_only
2026-09-08,周二001,韩职,蔚山现代,首尔FC,客胜,23.4%,24.7%,51.8%,1.81,仅赔率,odds_only
2026-09-08,周二002,欧冠,雅典AEK,LASK林茨,主胜,52.8%,23.0%,24.2%,1.59,仅赔率,odds_only
2026-09-08,周二003,欧冠,布鲁日,维拉,客胜,33.8%,26.5%,39.7%,2.41,仅赔率,odds_only
2026-09-08,周二004,荷甲,奈梅亨,SBV精英,主胜,57.0%,20.6%,22.4%,1.48,仅赔率,odds_only
2026-09-08,周二005,沙职,胡巴卡德,吉达国民,主胜,47.7%,23.3%,29.0%,1.75,仅赔率,odds_only
2026-09-08,周二006,英冠,南安普敦,斯旺西,主胜,50.1%,24.6%,25.3%,1.67,仅赔率,odds_only
2026-09-08,周二007,英联赛杯,桑德兰,赫尔城,主胜,55.0%,24.3%,20.7%,1.53,仅赔率,odds_only
2026-09-08,周二008,欧冠,皇马,国际米兰,主胜,59.4%,20.1%,20.4%,1.42,仅赔率,odds_only
2026-09-08,周二009,欧冠,多特蒙德,比利亚雷,主胜,53.5%,22.2%,24.3%,1.57,仅赔率,odds_only
2026-09-08,周二010,欧冠,里尔,贝蒂斯,主胜,43.7%,26.8%,29.5%,1.9,仅赔率,odds_only
2026-09-08,周二011,欧冠,波尔图,曼城,客胜,15.3%,21.9%,62.8%,1.48,仅赔率,odds_only
2026-09-08,周二012,解放者杯,弗鲁米嫩,普拉滕斯,主胜,54.2%,27.7%,18.1%,1.55,仅赔率,odds_only
2026-09-07,周一001,意甲,卡利亚里,莱切,主胜,35.3%,30.9%,33.8%,1.92,模型+赔率,full
2026-09-07,周一002,西甲,赫塔费,塞尔塔,主胜,38.7%,35.9%,25.4%,2.33,模型+赔率,full
2026-09-07,周一003,瑞超,马尔默,索尔纳,主胜,51.6%,23.1%,25.4%,1.64,仅赔率,odds_only
2026-09-07,周一004,瑞超,卡尔马,佐加顿斯,客胜,15.3%,21.1%,63.7%,1.45,仅赔率,odds_only
2026-09-07,周一005,沙职,利雅新月,新未来SC,主胜,78.4%,13.3%,8.3%,1.1,仅赔率,odds_only
2026-09-07,周一006,意甲,乌迪内斯,拉齐奥,客胜,26.2%,36.1%,37.7%,2.6,模型+赔率,full
2026-09-07,周一007,葡超,埃斯托里,阿罗卡,客胜,30.4%,29.1%,40.5%,2.53,模型+赔率,full
2026-09-07,周一008,西甲,埃尔切,皇家社会,客胜,25.8%,30.9%,43.3%,1.89,模型+赔率,full
2026-09-07,周一009,巴甲,维多利亚,格雷米奥,主胜,41.1%,29.8%,29.1%,2.03,仅赔率,odds_only
2026-09-06,周日001,日职,鹿岛鹿角,浦和红钻,主胜,55.1%,24.0%,20.9%,1.57,仅赔率,odds_only
2026-09-06,周日002,日职,名古屋鲸,町田泽维,客胜,26.9%,27.3%,45.9%,1.99,仅赔率,odds_only
2026-09-06,周日003,韩职,安养FC,江原FC,客胜,28.8%,30.9%,40.2%,2.27,仅赔率,odds_only
2026-09-06,周日004,韩职,金泉尚武,光州FC,主胜,61.2%,23.1%,15.7%,1.42,仅赔率,odds_only
2026-09-06,周日005,日职,东京FC,京都,主胜,61.3%,21.5%,17.2%,1.42,仅赔率,odds_only
2026-09-06,周日006,英冠,伯明翰,伍尔弗,客胜,29.4%,30.0%,40.6%,2.2,模型+赔率,partial
2026-09-06,周日007,荷甲,海伦芬,阿尔克马,客胜,19.1%,29.1%,51.8%,1.65,模型+赔率,full
2026-09-06,周日008,英超,埃弗顿,曼联,客胜,25.2%,27.1%,47.8%,1.78,模型+赔率,full
2026-09-06,周日009,意甲,弗洛西诺,威尼斯,客胜,35.3%,27.4%,37.3%,2.45,仅赔率,partial
2026-09-06,周日010,意甲,帕尔马,蒙扎,主胜,34.9%,32.6%,32.5%,2.4,仅赔率,partial
2026-09-06,周日011,法甲,特鲁瓦,斯特拉斯,客胜,29.4%,28.1%,42.5%,2.15,仅赔率,partial
2026-09-06,周日012,德甲,汉堡,美因茨,客胜,25.7%,30.4%,43.9%,2.38,模型+赔率,full
2026-09-06,周日013,西甲,巴伦西亚,巴萨,客胜,8.1%,20.7%,71.2%,1.14,模型+赔率,full
2026-09-06,周日014,葡超,圣克拉拉,里奥阿维,主胜,46.3%,31.5%,22.2%,1.78,模型+赔率,full
2026-09-06,周日015,挪超,莫尔德,奥斯KFUM,主胜,74.2%,15.0%,10.8%,1.18,仅赔率,odds_only
2026-09-06,周日016,英超,阿森纳,切尔西,主胜,63.3%,22.1%,14.6%,1.55,模型+赔率,full
2026-09-06,周日017,德甲,法兰克福,奥格斯堡,主胜,47.9%,24.8%,27.4%,1.63,模型+赔率,full
2026-09-06,周日018,意甲,博洛尼亚,萨索洛,主胜,45.4%,30.1%,24.5%,1.79,模型+赔率,full
2026-09-06,周日019,西甲,阿拉维斯,奥萨苏纳,主胜,44.9%,30.8%,24.3%,2.12,模型+赔率,full
2026-09-06,周日020,西甲,马拉加,莱万特,主胜,37.0%,29.0%,34.1%,2.28,仅赔率,partial
2026-09-06,周日021,意甲,尤文图斯,AC米兰,主胜,43.2%,32.7%,24.1%,2.04,模型+赔率,full
2026-09-06,周日022,法甲,马赛,巴黎FC,主胜,52.3%,26.8%,20.9%,1.7,模型+赔率,full
2026-09-06,周日023,西甲,西班牙人,塞维利亚,主胜,40.3%,30.9%,28.8%,2.1,模型+赔率,full
2026-09-06,周日024,巴甲,博塔弗戈,帕梅拉斯,客胜,23.8%,27.7%,48.6%,1.88,仅赔率,odds_only
2026-09-05,周六006,意甲,佛罗伦萨,都灵,主胜,45.6%,31.2%,23.1%,1.88,模型+赔率,full
2026-09-05,周六007,德甲,门兴,埃沃斯堡,主胜,51.5%,23.6%,24.9%,1.72,仅赔率,odds_only
2026-09-05,周六008,德甲,不来梅,莱红牛,客胜,23.5%,22.9%,53.6%,1.56,模型+赔率,full
2026-09-05,周六009,德甲,帕德博恩,弗赖堡,客胜,24.6%,23.9%,51.5%,1.72,仅赔率,odds_only
2026-09-05,周六010,德甲,霍芬海姆,多特蒙德,客胜,34.8%,26.4%,38.8%,2.4,模型+赔率,full
2026-09-05,周六011,德甲,勒沃库森,柏林联合,主胜,69.8%,17.5%,12.8%,1.23,模型+赔率,full
2026-09-05,周六012,英超,诺丁汉,热刺,主胜,46.2%,27.7%,26.2%,2.35,模型+赔率,full
2026-09-05,周六014,英超,布伦特,桑德兰,主胜,60.7%,23.0%,16.3%,1.52,模型+赔率,full
2026-09-05,周六015,英超,富勒姆,水晶宫,主胜,53.9%,24.9%,21.1%,2.02,模型+赔率,full
2026-09-05,周六016,西甲,毕尔巴鄂,马竞,客胜,27.9%,26.3%,45.8%,2.07,模型+赔率,full
2026-09-05,周六017,法甲,朗斯,洛里昂,主胜,56.2%,23.3%,20.4%,1.36,模型+赔率,full
2026-09-05,周六018,意甲,国际米兰,那不勒斯,主胜,59.5%,24.3%,16.3%,1.49,仅赔率,partial
2026-09-05,周六019,挪超,布兰,利勒斯特,主胜,55.7%,23.3%,21.0%,1.59,仅赔率,odds_only
2026-09-05,周六020,英超,赫尔城,维拉,客胜,22.1%,26.4%,51.5%,1.72,仅赔率,partial
2026-09-05,周六022,西甲,巴列卡诺,桑坦德,主胜,47.9%,25.7%,26.4%,1.85,仅赔率,partial
2026-09-05,周六023,葡超,马里迪莫,本菲卡,客胜,7.3%,14.8%,77.9%,1.11,模型+赔率,partial
2026-09-05,周六024,沙职,吉达联合,利雅胜利,客胜,17.0%,18.3%,64.7%,1.37,仅赔率,odds_only
2026-09-05,周六025,荷甲,阿贾克斯,埃因霍温,客胜,25.7%,21.7%,52.6%,2.1,模型+赔率,full
2026-09-05,周六026,意甲,罗马,亚特兰大,主胜,56.4%,24.6%,19.1%,1.58,模型+赔率,full
2026-09-05,周六027,法甲,勒阿弗尔,布雷斯特,主胜,40.8%,29.3%,29.9%,2.56,模型+赔率,full
2026-09-05,周六028,西甲,比利亚雷,拉科,主胜,67.6%,19.3%,13.1%,1.31,仅赔率,partial
2026-09-05,周六029,巴甲,布拉干RB,巴伊亚,主胜,46.1%,27.7%,26.2%,1.92,仅赔率,odds_only
