日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-11,周五001,日职,京都,柏太阳神,客胜,20.7%,24.3%,55.0%,1.64,仅赔率,odds_only
2026-09-11,周五002,沙职,哈马费萨,吉达联合,客胜,16.3%,21.6%,62.1%,1.45,仅赔率,odds_only
2026-09-11,周五003,德乙,纽伦堡,汉诺威96,客胜,36.6%,24.3%,39.1%,2.33,仅赔率,odds_only
2026-09-11,周五004,瑞超,赫根,米亚尔比,主胜,59.2%,21.3%,19.5%,1.47,仅赔率,odds_only
2026-09-11,周五006,荷乙,马斯特里,阿尔梅勒,客胜,30.0%,24.3%,45.8%,1.98,仅赔率,odds_only
2026-09-11,周五007,德甲,柏林联合,沙尔克04,主胜,39.6%,28.8%,31.6%,2.1,仅赔率,partial
2026-09-11,周五008,意甲,威尼斯,佛罗伦萨,客胜,32.4%,27.3%,40.4%,2.25,仅赔率,partial
2026-09-11,周五009,法甲,雷恩,马赛,主胜,52.9%,23.1%,24.0%,1.85,模型+赔率,full
2026-09-11,周五010,英冠,西汉姆联,雷克斯,主胜,61.3%,21.1%,17.6%,1.42,仅赔率,odds_only
2026-09-11,周五011,西甲,塞维利亚,巴伦西亚,主胜,49.0%,26.9%,24.1%,1.86,模型+赔率,full
2026-09-11,周五012,巴甲,科里蒂巴,巴竞技,客胜,29.6%,30.2%,40.2%,2.26,仅赔率,odds_only
