日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-12,周六006,意甲,热那亚,弗洛西诺,主胜,40.0%,27.4%,32.6%,2.15,仅赔率,partial
2026-09-12,周六007,德甲,弗赖堡,门兴,主胜,62.5%,20.5%,17.0%,1.52,模型+赔率,full
2026-09-12,周六008,德甲,美因茨,法兰克福,主胜,54.4%,22.2%,23.4%,1.61,模型+赔率,full
2026-09-12,周六009,德甲,多特蒙德,帕德博恩,主胜,77.1%,13.5%,9.4%,1.14,仅赔率,partial
2026-09-12,周六010,德甲,奥格斯堡,勒沃库森,客胜,33.9%,22.6%,43.6%,1.7,模型+赔率,full
2026-09-12,周六011,德甲,霍芬海姆,斯图加特,主胜,41.2%,22.8%,36.1%,2.08,模型+赔率,full
2026-09-12,周六012,英超,切尔西,赫尔城,主胜,80.0%,12.9%,7.1%,1.1,仅赔率,partial
2026-09-12,周六013,英超,伯恩茅斯,布伦特,主胜,39.5%,31.7%,28.7%,2.3,模型+赔率,full
2026-09-12,周六014,英超,维拉,诺丁汉,主胜,37.0%,29.4%,33.6%,2.02,模型+赔率,full
2026-09-12,周六015,英超,水晶宫,伊普斯,主胜,48.4%,26.4%,25.2%,1.81,仅赔率,partial
2026-09-12,周六016,英超,利物浦,富勒姆,主胜,64.6%,21.2%,14.2%,1.37,模型+赔率,full
2026-09-12,周六017,西甲,奥萨苏纳,西班牙人,主胜,40.0%,31.1%,29.0%,2.12,模型+赔率,full
2026-09-12,周六018,法甲,斯特拉斯,摩纳哥,客胜,31.6%,23.1%,45.3%,1.86,模型+赔率,full
2026-09-12,周六019,沙职,布赖合作,利雅新月,客胜,8.9%,14.9%,76.2%,1.17,仅赔率,odds_only
2026-09-12,周六020,意甲,拉齐奥,AC米兰,客胜,27.2%,29.9%,42.9%,2.0,模型+赔率,full
2026-09-12,周六021,挪超,罗森博格,特罗姆瑟,主胜,57.0%,22.1%,20.9%,1.54,仅赔率,odds_only
2026-09-12,周六022,英超,热刺,埃弗顿,主胜,42.8%,30.6%,26.6%,1.82,模型+赔率,full
2026-09-12,周六023,德甲,科隆,不来梅,主胜,48.7%,24.2%,27.1%,1.89,模型+赔率,full
2026-09-12,周六024,西甲,毕尔巴鄂,埃尔切,主胜,64.5%,20.6%,14.9%,1.29,模型+赔率,full
2026-09-12,周六025,葡超,卡萨皮亚,波尔图,客胜,5.8%,15.3%,78.9%,1.13,仅赔率,odds_only
2026-09-12,周六026,荷甲,福图纳,阿贾克斯,客胜,12.0%,16.7%,71.3%,1.25,仅赔率,odds_only
2026-09-12,周六027,意甲,亚特兰大,卡利亚里,主胜,50.2%,28.9%,20.9%,1.5,模型+赔率,full
2026-09-12,周六028,法甲,巴黎FC,里昂,主胜,39.3%,27.7%,33.0%,2.63,模型+赔率,full
2026-09-12,周六029,英超,桑德兰,阿森纳,客胜,14.4%,25.5%,60.1%,1.38,模型+赔率,full
