日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-15,周二001,亚冠,叻武里,上海海港,客胜,30.3%,27.2%,42.5%,2.14,仅赔率,odds_only
2026-09-15,周二002,亚冠,大田市民,京都,主胜,53.3%,24.2%,22.4%,1.62,仅赔率,odds_only
2026-09-15,周二003,亚运男足,卡塔尔亚,韩国亚运男足,客胜,3.5%,15.7%,80.8%,1.11,仅赔率,odds_only
2026-09-15,周二004,亚冠,柔佛,布里兰,主胜,60.9%,22.0%,17.1%,1.4,仅赔率,odds_only
2026-09-15,周二005,亚冠,北京国安,浦项制铁,主胜,53.6%,25.0%,21.3%,1.61,仅赔率,odds_only
2026-09-15,周二006,亚冠,艾因,利雅得胜利,客胜,19.6%,22.6%,57.8%,1.56,仅赔率,odds_only
2026-09-15,周二007,西甲,巴列卡诺,西班牙人,主胜,38.4%,29.2%,32.4%,2.18,模型+赔率,full
2026-09-15,周二008,西甲,阿拉维斯,巴伦西亚,主胜,58.8%,24.7%,16.4%,1.59,模型+赔率,full
2026-09-15,周二010,英冠,米堡,米尔沃尔,主胜,63.7%,20.5%,15.8%,1.36,仅赔率,odds_only
2026-09-15,周二011,英联赛杯,利物浦,热刺,主胜,54.4%,23.3%,22.2%,1.56,仅赔率,odds_only
2026-09-15,周二012,英联赛杯,伊普斯,阿森纳,客胜,7.6%,17.6%,74.8%,1.2,仅赔率,odds_only
2026-09-15,周二014,解放者杯,普拉滕斯,弗鲁米嫩,平,32.8%,34.4%,32.7%,2.66,仅赔率,odds_only
