日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-13,周日003,西甲,塞尔塔,马拉加,主胜,51.8%,30.4%,17.8%,1.6,模型+赔率,partial
2026-09-13,周日005,芬超,库奥皮奥,赫尔辛基,主胜,42.9%,26.4%,30.7%,2.04,仅赔率,odds_only
2026-09-13,周日006,荷甲,海伦芬,特尔斯达,主胜,62.7%,19.4%,17.9%,1.4,仅赔率,odds_only
2026-09-13,周日007,意甲,莱切,蒙扎,客胜,32.9%,31.8%,35.3%,2.55,仅赔率,partial
2026-09-13,周日008,法甲,里尔,特鲁瓦,主胜,66.8%,21.6%,11.6%,1.27,仅赔率,partial
2026-09-13,周日009,德甲,莱红牛,汉堡,主胜,75.2%,15.4%,9.4%,1.2,模型+赔率,full
2026-09-13,周日011,挪超,汉坎,莫尔德,客胜,19.4%,20.6%,60.0%,1.49,仅赔率,odds_only
2026-09-13,周日012,法甲,勒芒,朗斯,客胜,17.0%,21.8%,61.2%,1.46,仅赔率,odds_only
2026-09-13,周日013,英超,曼联,曼城,客胜,30.0%,24.0%,46.0%,1.96,模型+赔率,full
2026-09-13,周日015,意甲,那不勒斯,博洛尼亚,主胜,49.1%,27.0%,23.9%,1.73,模型+赔率,full
2026-09-13,周日016,西甲,赫塔费,拉科,主胜,35.3%,33.6%,31.1%,2.47,模型+赔率,partial
2026-09-13,周日019,意甲,萨索洛,尤文图斯,客胜,19.3%,26.2%,54.5%,1.5,模型+赔率,full
2026-09-13,周日020,法甲,布雷斯特,巴黎圣曼,客胜,12.6%,20.7%,66.6%,1.13,模型+赔率,full
2026-09-13,周日021,西甲,皇家社会,马竞,客胜,32.6%,25.7%,41.7%,1.99,模型+赔率,full
2026-09-13,周日022,葡超,法马利康,里斯本,客胜,13.6%,20.3%,66.1%,1.35,仅赔率,odds_only
2026-09-13,周日023,巴甲,弗拉门戈,科林蒂安,主胜,76.5%,16.4%,7.1%,1.15,仅赔率,odds_only
2026-09-13,周日024,美职,芝加哥,新英格兰,主胜,47.6%,24.6%,27.8%,1.84,仅赔率,odds_only
