日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-13,周日003,西甲,塞尔塔,马拉加,主胜,52.1%,30.3%,17.6%,1.58,模型+赔率,partial
2026-09-13,周日005,芬超,库奥皮奥,赫尔辛基,主胜,42.8%,26.8%,30.4%,2.08,仅赔率,odds_only
2026-09-13,周日006,荷甲,海伦芬,特尔斯达,主胜,62.4%,19.9%,17.8%,1.4,仅赔率,odds_only
2026-09-13,周日007,意甲,莱切,蒙扎,客胜,33.7%,32.2%,34.1%,2.63,仅赔率,partial
2026-09-13,周日008,法甲,里尔,特鲁瓦,主胜,66.4%,22.0%,11.6%,1.27,仅赔率,partial
2026-09-13,周日009,德甲,莱红牛,汉堡,主胜,74.8%,15.9%,9.3%,1.2,模型+赔率,full
2026-09-13,周日011,挪超,汉坎,莫尔德,客胜,19.2%,21.0%,59.8%,1.49,仅赔率,odds_only
2026-09-13,周日012,法甲,勒芒,朗斯,客胜,16.5%,21.7%,61.8%,1.44,仅赔率,odds_only
2026-09-13,周日013,英超,曼联,曼城,客胜,28.7%,24.8%,46.5%,1.96,模型+赔率,full
2026-09-13,周日015,意甲,那不勒斯,博洛尼亚,主胜,47.2%,27.4%,25.4%,1.73,模型+赔率,full
2026-09-13,周日016,西甲,赫塔费,拉科,平,33.4%,34.0%,32.6%,2.62,模型+赔率,partial
2026-09-13,周日019,意甲,萨索洛,尤文图斯,客胜,18.8%,26.4%,54.7%,1.48,模型+赔率,full
2026-09-13,周日020,法甲,布雷斯特,巴黎圣曼,客胜,11.4%,21.5%,67.0%,1.13,模型+赔率,full
2026-09-13,周日021,西甲,皇家社会,马竞,客胜,32.4%,26.1%,41.5%,1.99,模型+赔率,full
2026-09-13,周日022,葡超,法马利康,里斯本,客胜,12.4%,21.2%,66.5%,1.35,仅赔率,odds_only
2026-09-13,周日023,巴甲,弗拉门戈,科林蒂安,主胜,76.1%,16.8%,7.1%,1.15,仅赔率,odds_only
2026-09-13,周日024,美职,芝加哥,新英格兰,主胜,47.3%,25.0%,27.7%,1.84,仅赔率,odds_only
