日期,场次,联赛,主队,客队,推荐,主胜%,平局%,客胜%,赔率,来源,情报
2026-09-18,周五001,亚运男足,沙特亚,卡塔尔亚,主胜,61.3%,22.6%,16.1%,1.45,仅赔率,odds_only
2026-09-18,周五002,芬超,赫尔火花,赫尔辛基,客胜,22.5%,23.4%,54.0%,1.67,仅赔率,odds_only
2026-09-18,周五003,德乙,沃夫斯堡,达姆施塔,主胜,58.2%,21.5%,20.3%,1.5,仅赔率,odds_only
2026-09-18,周五004,挪超,萨普斯堡,奥斯KFUM,主胜,61.1%,20.4%,18.5%,1.43,仅赔率,odds_only
2026-09-18,周五005,法乙,兰斯,蒙彼利埃,主胜,52.1%,25.0%,22.9%,1.71,仅赔率,odds_only
2026-09-18,周五006,荷甲,格罗宁根,兹沃勒,主胜,61.7%,20.2%,18.0%,1.44,仅赔率,odds_only
2026-09-18,周五007,荷乙,登博思,海尔蒙特,主胜,53.9%,20.9%,25.2%,1.62,仅赔率,odds_only
2026-09-18,周五009,意甲,蒙扎,萨索洛,客胜,32.0%,27.4%,40.5%,2.25,模型+赔率,partial
2026-09-18,周五010,法甲,摩纳哥,朗斯,主胜,43.8%,27.7%,28.5%,1.94,模型+赔率,full
2026-09-18,周五011,英超,布伦特,切尔西,主胜,39.9%,25.0%,35.1%,2.65,模型+赔率,full
2026-09-18,周五012,英冠,布城,沃特福德,主胜,51.1%,25.2%,23.7%,1.74,仅赔率,odds_only
2026-09-18,周五013,西甲,西班牙人,埃尔切,主胜,56.9%,24.3%,18.8%,1.65,模型+赔率,full
2026-09-18,周五014,美职,纽约城,纽约红牛,主胜,50.1%,23.1%,26.9%,1.72,仅赔率,odds_only
