num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周三001,韩职,18:30:00,江原FC,[韩职4],全北现代,[韩职3],True,False,2.65,2.92,2.44,1.0,1.41,3.85,6.25
周三003,欧冠,00:45:00,巴萨,[欧冠9],费耶诺德,[欧冠14],True,False,,,,-3.0,2.35,4.8,2.02
周三004,欧冠,00:45:00,斯图加特,[欧冠29],维京,[欧冠30],True,False,,,,-2.0,2.18,4.25,2.3
周三005,荷甲,00:45:00,特温特,[荷甲8],特尔斯达,[荷甲13],True,False,,,,-2.0,2.29,4.1,2.23
周三006,欧冠,03:00:00,里斯本,[欧冠28],加拉塔萨,[欧冠15],True,False,1.58,3.75,4.35,-1.0,2.86,3.45,2.04
周三007,欧冠,03:00:00,那不勒斯,[欧冠19],阿森纳,[欧冠7],True,False,4.95,3.55,1.55,1.0,2.13,3.35,2.77
周三008,欧冠,03:00:00,利物浦,[欧冠17],马竞,[欧冠8],True,False,1.6,3.75,4.2,-1.0,2.79,3.6,2.03
周三009,欧冠,03:00:00,巴黎圣曼,[欧冠21],布拉迪斯,[欧冠27],True,False,,,,-3.0,1.9,4.75,2.55
周三011,英联赛杯,03:00:00,切尔西,,利兹联,,True,False,1.51,3.85,4.85,-1.0,2.6,3.45,2.2
周三013,解放者杯,06:00:00,帕梅拉斯,[解放者杯2],基多体大,[解放者杯1],True,False,1.2,4.95,11.0,-1.0,1.81,3.35,3.6
周三014,解放者杯,08:30:00,拉普大学,[解放者杯2],科林蒂安,[解放者杯1],True,False,2.0,2.58,4.15,-1.0,4.7,3.3,1.63
