num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周六001,日职,17:30:00,长崎航海,[日职14],大阪樱花,[日职10],True,False,3.14,3.45,1.92,1.0,1.67,3.65,3.9
周六002,日乙,17:30:00,藤枝MYFC,[日乙8],大宫松鼠,[日乙1],True,False,3.15,3.45,1.92,1.0,1.69,3.7,3.75
周六003,韩职,18:00:00,安养FC,[韩职9],蔚山现代,[韩职2],True,False,3.6,3.5,1.77,1.0,1.79,3.5,3.52
周六004,日职,18:30:00,横滨水手,[日职9],水户蜀葵,[日职11],True,False,1.88,3.35,3.35,-1.0,3.8,3.55,1.71
周六005,英超,19:30:00,热刺,[英超17],维拉,[英超19],True,False,1.82,3.45,3.45,-1.0,3.5,3.6,1.77
周六006,英冠,19:30:00,斯托克城,[英冠13],谢菲联,[英冠15],True,False,2.3,3.15,2.65,-1.0,4.95,4.05,1.47
周六007,西甲,20:00:00,奥萨苏纳,[西甲13],巴列卡诺,[西甲11],True,False,2.15,3.15,2.9,-1.0,4.55,3.9,1.53
周六008,意甲,21:00:00,乌迪内斯,[意甲13],卡利亚里,[意甲5],True,False,2.12,3.0,3.08,-1.0,4.85,3.65,1.54
周六009,意甲,21:00:00,博洛尼亚,[意甲17],都灵,[意甲15],True,False,1.76,3.3,3.88,-1.0,3.6,3.4,1.8
周六010,瑞超,21:00:00,韦斯特罗,[瑞超8],马尔默,[瑞超5],True,False,3.4,3.55,1.81,1.0,1.75,3.7,3.48
周六011,德甲,21:30:00,法兰克福,[德甲9],弗赖堡,[德甲2],True,False,2.28,3.58,2.43,-1.0,4.71,4.3,1.46
周六012,德甲,21:30:00,汉堡,[德甲18],科隆,[德甲12],True,False,2.39,3.43,2.39,-1.0,5.05,4.3,1.43
周六013,德甲,21:30:00,门兴,[德甲17],美因茨,[德甲8],True,False,2.77,3.6,2.04,1.0,1.59,4.1,3.9
周六014,德甲,21:30:00,不来梅,[德甲10],奥格斯堡,[德甲4],True,False,2.2,3.65,2.5,-1.0,4.35,4.3,1.5
周六015,英超,22:00:00,埃弗顿,[英超9],伊普斯,[英超10],True,False,1.67,3.55,4.05,-1.0,3.02,3.5,1.95
周六016,英超,22:00:00,纽卡斯尔,[英超12],赫尔城,[英超5],True,False,1.44,4.1,5.25,-1.0,2.4,3.5,2.35
周六017,挪超,22:00:00,克里斯蒂,[挪超14],罗森博格,[挪超6],True,False,5.2,4.6,1.39,1.0,2.55,3.7,2.15
周六018,西甲,22:15:00,毕尔巴鄂,[西甲8],阿拉维斯,[西甲6],True,False,1.48,3.75,5.35,-1.0,2.6,3.35,2.25
周六019,法甲,23:15:00,巴黎FC,[法甲5],斯特拉斯,[法甲6],True,False,1.79,3.6,3.42,-1.0,3.25,3.8,1.79
周六020,意甲,00:00:00,罗马,[意甲1],国际米兰,[意甲2],True,False,2.42,3.3,2.42,-1.0,5.35,4.2,1.42
周六021,英超,00:30:00,诺丁汉,[英超11],考文垂,[英超20],True,False,1.5,3.75,5.1,-1.0,2.56,3.4,2.25
周六022,德甲,00:30:00,斯图加特,[德甲14],多特蒙德,[德甲3],True,False,2.15,3.8,2.49,-1.0,4.28,4.2,1.52
周六023,西甲,00:30:00,塞尔塔,[西甲18],桑坦德,[西甲10],True,False,1.64,3.75,3.95,-1.0,2.9,3.65,1.96
周六024,荷甲,02:00:00,阿贾克斯,[荷甲4],SBV精英,[荷甲7],True,False,,,,-2.0,2.15,4.2,2.35
周六025,意甲,02:45:00,威尼斯,[意甲20],拉齐奥,[意甲4],True,False,3.7,3.47,1.75,1.0,1.85,3.5,3.3
周六026,法甲,02:45:00,昂热,[法甲11],特鲁瓦,[法甲12],True,False,1.96,3.3,3.16,-1.0,3.9,3.75,1.65
周六027,法甲,02:45:00,里昂,[法甲4],雷恩,[法甲3],True,False,2.03,3.55,2.82,-1.0,3.88,4.05,1.6
周六028,西甲,03:00:00,塞维利亚,[西甲5],巴萨,[西甲1],True,False,,,,2.0,2.45,4.38,2.03
周六029,葡超,03:30:00,里斯本,[葡超3],阿罗卡,[葡超6],True,False,,,,-2.0,2.3,4.1,2.22
周六030,巴甲,04:00:00,米拉索尔,[巴甲15],博塔弗戈,[巴甲11],True,False,1.91,3.3,3.3,-1.0,3.8,3.6,1.7
