num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周二001,韩职,18:30:00,蔚山现代,[韩职3],首尔FC,[韩职1],True,False,3.21,3.5,1.88,1.0,1.7,3.75,3.65
周二002,欧冠,00:45:00,雅典AEK,[欧冠1],LASK林茨,[欧冠15],True,False,1.62,3.75,4.08,-1.0,2.82,3.65,2.0
周二003,欧冠,00:45:00,布鲁日,[欧冠9],维拉,[欧冠3],True,False,2.53,3.35,2.3,1.0,1.47,4.15,4.8
周二004,荷甲,00:45:00,奈梅亨,[荷甲10],SBV精英,[荷甲5],True,False,1.48,4.3,4.55,-1.0,2.35,3.9,2.24
周二005,沙职,02:00:00,胡巴卡德,[沙职3],吉达国民,[沙职6],True,False,1.75,3.8,3.4,-1.0,3.1,3.85,1.83
周二006,英冠,02:45:00,南安普敦,[英冠19],斯旺西,[英冠1],True,False,1.67,3.6,3.95,-1.0,3.05,3.56,1.92
周二007,英联赛杯,02:45:00,桑德兰,,赫尔城,,True,False,1.53,3.65,5.0,-1.0,2.82,3.25,2.15
周二008,欧冠,03:00:00,皇马,[欧冠27],国际米兰,[欧冠14],True,False,1.43,4.4,4.95,-1.0,2.25,3.75,2.4
周二009,欧冠,03:00:00,多特蒙德,[欧冠8],比利亚雷,[欧冠36],True,False,1.6,3.9,4.05,-1.0,2.7,3.75,2.03
周二010,欧冠,03:00:00,里尔,[欧冠17],贝蒂斯,[欧冠26],True,False,1.9,3.3,3.33,-1.0,3.75,3.7,1.69
周二011,欧冠,03:00:00,波尔图,[欧冠24],曼城,[欧冠19],True,False,4.85,4.05,1.48,1.0,2.26,3.65,2.42
周二012,解放者杯,06:00:00,弗鲁米嫩,[解放者杯2],普拉滕斯,[解放者杯2],True,False,1.48,3.35,6.5,-1.0,2.75,3.15,2.23
