num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周一002,芬超,23:00:00,国际图尔,[芬超2],瓦萨,[芬超5],True,False,1.55,3.57,4.9,-1.0,2.81,3.25,2.15
周一003,意甲,00:30:00,科莫,[意甲6],帕尔马,[意甲16],True,False,1.13,5.9,13.5,-2.0,2.65,3.9,2.02
周一004,意甲,00:30:00,都灵,[意甲14],罗马,[意甲2],True,False,5.5,3.95,1.44,1.0,2.38,3.35,2.44
周一005,瑞超,01:00:00,佐加顿斯,[瑞超3],盖斯,[瑞超10],True,False,1.43,4.2,5.2,-1.0,2.34,3.5,2.4
周一006,挪超,01:00:00,博德闪耀,[挪超1],桑纳菲,[挪超13],True,False,,,,-2.0,1.92,4.2,2.7
周一007,亚冠精英,02:15:00,吉达国民,[West4],棉农,[West13],True,False,,,,-2.0,2.29,3.9,2.29
周一008,意甲,02:45:00,国际米兰,[意甲3],乌迪内斯,[意甲13],True,False,1.15,6.0,10.7,-2.0,2.67,4.0,1.98
周一009,法乙,02:45:00,圣旺红星,[法乙9],梅斯,[法乙5],True,False,2.4,3.05,2.6,-1.0,5.5,4.05,1.43
周一010,英超,03:00:00,利兹联,[英超11],纽卡斯尔,[英超10],True,False,2.15,3.3,2.77,-1.0,4.55,4.0,1.52
周一011,西甲,03:00:00,比利亚雷,[西甲18],贝蒂斯,[西甲7],True,False,1.8,3.65,3.35,-1.0,3.3,3.8,1.78
周一012,葡超,03:45:00,布拉加,[葡超8],埃斯托里,[葡超17],True,False,1.32,4.35,7.05,-1.0,2.09,3.43,2.78
