num_str,league_abb,time,home,home_rank,away,away_rank,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周日012,德甲,21:30:00,汉堡,[德甲17],美因茨,[德甲12],2.6,3.08,2.38,1.0,1.42,4.2,5.35
周日013,西甲,22:15:00,巴伦西亚,[西甲18],巴萨,[西甲1],10.0,6.25,1.15,2.0,2.11,4.3,2.37
周日014,葡超,22:30:00,圣克拉拉,[葡超5],里奥阿维,[葡超14],1.75,3.12,4.21,-1.0,3.85,3.15,1.81
周日015,挪超,23:00:00,莫尔德,[挪超4],奥斯KFUM,[挪超13],1.18,6.1,8.45,-1.0,1.59,4.35,3.7
周日016,英超,23:30:00,阿森纳,[英超3],切尔西,[英超4],1.55,3.72,4.65,-1.0,2.9,3.2,2.12
周日017,德甲,23:30:00,法兰克福,[德甲11],奥格斯堡,[德甲6],1.63,3.95,3.8,-1.0,3.0,3.5,1.96
周日018,意甲,00:00:00,博洛尼亚,[意甲15],萨索洛,[意甲10],1.79,3.3,3.73,-1.0,3.75,3.3,1.79
周日019,西甲,00:30:00,阿拉维斯,[西甲5],奥萨苏纳,[西甲6],2.12,2.82,3.3,-1.0,4.75,3.6,1.56
周日020,西甲,00:30:00,马拉加,[西甲20],莱万特,[西甲10],2.28,3.15,2.68,-1.0,5.1,4.02,1.46
周日021,意甲,02:45:00,尤文图斯,[意甲5],AC米兰,[意甲4],2.04,2.85,3.48,-1.0,4.7,3.4,1.61
周日022,法甲,02:45:00,马赛,[法甲9],巴黎FC,[法甲5],1.7,3.55,3.85,-1.0,3.05,3.65,1.9
周日023,西甲,03:00:00,西班牙人,[西甲14],塞维利亚,[西甲9],2.1,2.92,3.22,-1.0,4.75,3.65,1.55
周日024,巴甲,05:30:00,博塔弗戈,[巴甲12],帕梅拉斯,[巴甲1],3.4,3.3,1.88,1.0,1.69,3.4,4.1
