num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周三001,韩职,18:30:00,江原FC,[韩职4],全北现代,[韩职3],False,True,,,,1.0,,,
周三002,沙职,23:55:00,拉斯永恒,[沙职8],利雅青年,[沙职15],True,False,2.56,3.35,2.27,1.0,1.48,4.15,4.7
周三003,欧冠,00:45:00,巴萨,[欧冠9],费耶诺德,[欧冠14],True,False,,,,-3.0,2.17,4.6,2.22
周三004,欧冠,00:45:00,斯图加特,[欧冠29],维京,[欧冠30],True,False,,,,-2.0,2.29,4.05,2.25
周三005,荷甲,00:45:00,特温特,[荷甲8],特尔斯达,[荷甲13],True,False,,,,-2.0,2.43,4.0,2.14
周三006,欧冠,03:00:00,里斯本,[欧冠28],加拉塔萨,[欧冠15],True,False,1.5,3.96,4.75,-1.0,2.66,3.35,2.2
周三007,欧冠,03:00:00,那不勒斯,[欧冠19],阿森纳,[欧冠7],True,False,5.65,3.8,1.45,1.0,2.34,3.26,2.53
周三008,欧冠,03:00:00,利物浦,[欧冠17],马竞,[欧冠8],True,False,1.59,3.77,4.25,-1.0,2.9,3.4,2.04
周三009,欧冠,03:00:00,巴黎圣曼,[欧冠21],布拉迪斯,[欧冠27],True,False,,,,-3.0,1.7,5.05,2.91
周三010,英冠,03:00:00,查尔顿,[英冠7],女王巡游,[英冠4],True,False,3.22,3.0,2.06,1.0,1.59,3.6,4.5
周三011,英联赛杯,03:00:00,切尔西,,利兹联,,True,False,1.34,4.56,6.1,-1.0,2.21,3.35,2.65
周三012,葡超,03:45:00,摩雷伦斯,[葡超13],本菲卡,[葡超4],True,False,,,,2.0,2.5,3.95,2.1
周三013,解放者杯,06:00:00,帕梅拉斯,[解放者杯2],基多体大,[解放者杯1],True,False,1.21,4.95,10.0,-1.0,1.82,3.4,3.51
周三014,解放者杯,08:30:00,拉普大学,[解放者杯2],科林蒂安,[解放者杯1],True,False,2.0,2.5,4.35,-1.0,4.7,3.3,1.63
周三015,美职,08:30:00,芝加哥,[美职3],迈国际,[美职2],True,False,2.13,4.06,2.42,-1.0,3.92,4.45,1.54
