num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周六006,意甲,21:00:00,热那亚,[意甲19],弗洛西诺,[意甲7],True,False,2.15,3.23,2.82,-1.0,4.45,4.05,1.52
周六007,德甲,21:30:00,弗赖堡,[德甲2],门兴,[德甲17],True,False,1.52,4.08,4.42,-1.0,2.46,3.78,2.18
周六008,德甲,21:30:00,美因茨,[德甲5],法兰克福,[德甲14],True,False,1.61,4.1,3.8,-1.0,2.85,3.6,2.0
周六009,德甲,21:30:00,多特蒙德,[德甲3],帕德博恩,[德甲13],True,False,1.14,6.55,10.0,-2.0,2.33,4.15,2.18
周六010,德甲,21:30:00,奥格斯堡,[德甲1],勒沃库森,[德甲8],True,False,3.35,4.0,1.72,1.0,1.84,4.0,2.98
周六011,德甲,21:30:00,霍芬海姆,[德甲16],斯图加特,[德甲10],True,False,2.15,3.75,2.52,-1.0,4.1,4.4,1.52
周六012,英超,22:00:00,切尔西,[英超4],赫尔城,[英超3],True,False,1.1,6.85,13.5,-2.0,2.23,4.06,2.3
周六013,英超,22:00:00,伯恩茅斯,[英超15],布伦特,[英超5],True,False,2.38,3.42,2.4,-1.0,5.1,4.28,1.43
周六014,英超,22:00:00,维拉,[英超17],诺丁汉,[英超16],True,False,2.02,3.15,3.16,-1.0,4.35,3.7,1.59
周六015,英超,22:00:00,水晶宫,[英超13],伊普斯,[英超14],True,False,1.68,3.5,4.02,-1.0,3.2,3.45,1.9
周六016,英超,22:00:00,利物浦,[英超6],富勒姆,[英超19],True,False,1.37,4.5,5.7,-1.0,2.06,3.85,2.6
周六017,西甲,22:15:00,奥萨苏纳,[西甲8],西班牙人,[西甲12],True,False,2.1,2.85,3.31,-1.0,4.95,3.55,1.55
周六018,法甲,23:15:00,斯特拉斯,[法甲6],摩纳哥,[法甲2],True,False,3.05,3.65,1.9,1.0,1.69,3.85,3.6
周六019,沙职,23:50:00,布赖合作,[沙职14],利雅新月,[沙职3],True,False,9.4,5.95,1.17,2.0,1.98,3.95,2.7
周六020,意甲,00:00:00,拉齐奥,[意甲3],AC米兰,[意甲5],True,False,3.45,2.95,2.0,1.0,1.61,3.4,4.7
周六021,挪超,00:00:00,罗森博格,[挪超6],特罗姆瑟,[挪超3],True,False,1.54,4.0,4.35,-1.0,2.65,3.45,2.17
周六022,英超,00:30:00,热刺,[英超18],埃弗顿,[英超8],True,False,1.82,3.4,3.5,-1.0,3.55,3.66,1.74
周六023,德甲,00:30:00,科隆,[德甲12],不来梅,[德甲11],True,False,1.89,3.56,3.13,-1.0,3.55,3.85,1.7
周六024,西甲,00:30:00,毕尔巴鄂,[西甲10],埃尔切,[西甲19],True,False,1.29,4.65,7.25,-1.0,1.94,3.65,2.95
周六025,葡超,01:00:00,卡萨皮亚,[葡超18],波尔图,[葡超1],True,False,14.0,5.8,1.13,2.0,2.1,3.8,2.57
周六026,荷甲,02:00:00,福图纳,[荷甲6],阿贾克斯,[荷甲8],True,False,7.1,5.3,1.25,1.0,3.08,4.12,1.78
周六027,意甲,02:45:00,亚特兰大,[意甲8],卡利亚里,[意甲9],True,False,1.5,3.75,5.1,-1.0,2.75,3.21,2.2
周六028,法甲,02:45:00,巴黎FC,[法甲3],里昂,[法甲4],True,False,2.63,3.15,2.32,1.0,1.45,4.3,4.82
周六029,英超,03:00:00,桑德兰,[英超12],阿森纳,[英超2],True,False,6.5,4.0,1.38,1.0,2.5,3.45,2.28
周六030,西甲,03:00:00,皇马,[西甲4],巴列卡诺,[西甲14],True,False,,,,-2.0,1.72,4.4,3.15
