num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周五001,日职,18:00:00,京都,[日职15],柏太阳神,[日职4],True,False,4.07,3.65,1.64,1.0,1.98,3.45,3.0
周五002,沙职,23:45:00,哈马费萨,[沙职17],吉达联合,[沙职4],True,False,5.1,4.1,1.45,1.0,2.3,3.45,2.47
周五003,德乙,00:30:00,纽伦堡,[德乙2],汉诺威96,[德乙13],True,False,2.35,3.65,2.33,1.0,1.45,4.4,4.7
周五004,瑞超,01:00:00,赫根,[瑞超4],米亚尔比,[瑞超12],True,False,1.47,4.15,4.8,-1.0,2.42,3.51,2.32
周五005,荷甲,02:00:00,阿尔克马,[荷甲1],威廉二世,[荷甲16],True,False,,,,-2.0,1.83,4.3,2.85
周五006,荷乙,02:00:00,马斯特里,[荷乙2],阿尔梅勒,[荷乙5],True,False,2.85,3.65,1.98,1.0,1.65,4.02,3.65
周五007,德甲,02:30:00,柏林联合,[德甲15],沙尔克04,[德甲14],True,False,2.1,3.38,2.8,-1.0,4.2,4.0,1.56
周五008,意甲,02:45:00,威尼斯,[意甲18],佛罗伦萨,[意甲20],True,False,2.65,3.25,2.25,1.0,1.5,4.0,4.7
周五009,法甲,02:45:00,雷恩,[法甲5],马赛,[法甲10],True,False,1.85,3.68,3.15,-1.0,3.47,3.8,1.73
周五010,英冠,03:00:00,西汉姆联,[英冠2],雷克斯,[英冠14],True,False,1.42,4.2,5.35,-1.0,2.32,3.55,2.4
周五011,西甲,03:00:00,塞维利亚,[西甲7],巴伦西亚,[西甲20],True,False,1.86,3.12,3.68,-1.0,4.0,3.35,1.72
周五012,巴甲,08:00:00,科里蒂巴,[巴甲7],巴竞技,[巴甲3],True,False,2.89,2.93,2.26,1.0,1.49,3.8,5.15
