num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周五001,亚运男足,18:30:00,沙特亚,[Group D2],卡塔尔亚,[Group D3],True,False,1.45,3.85,5.55,-1.0,2.45,3.4,2.34
周五002,芬超,00:00:00,赫尔火花,[芬超4],赫尔辛基,[芬超3],True,False,3.8,3.8,1.67,1.0,1.92,3.65,2.99
周五003,德乙,00:30:00,沃夫斯堡,[德乙5],达姆施塔,[德乙16],True,False,1.5,4.13,4.53,-1.0,2.45,3.61,2.25
周五004,挪超,01:00:00,萨普斯堡,[挪超9],奥斯KFUM,[挪超12],True,False,1.43,4.35,5.0,-1.0,2.3,3.65,2.38
周五005,法乙,02:00:00,兰斯,[法乙2],蒙彼利埃,[法乙3],True,False,1.71,3.5,3.9,-1.0,3.2,3.5,1.89
周五006,荷甲,02:00:00,格罗宁根,[荷甲9],兹沃勒,[荷甲16],True,False,1.44,4.3,4.95,-1.0,2.3,3.75,2.34
周五007,荷乙,02:00:00,登博思,[荷乙17],海尔蒙特,[荷乙12],True,False,1.62,4.25,3.62,-1.0,2.65,3.9,2.02
周五008,德甲,02:30:00,拜仁,[德甲4],柏林联合,[德甲16],True,False,,,,-3.0,1.92,5.0,2.45
周五009,意甲,02:45:00,蒙扎,[意甲18],萨索洛,[意甲9],True,False,2.67,3.22,2.25,1.0,1.47,3.95,5.1
周五010,法甲,02:45:00,摩纳哥,[法甲2],朗斯,[法甲10],True,False,1.94,3.5,3.05,-1.0,3.65,3.9,1.67
周五011,英超,03:00:00,布伦特,[英超7],切尔西,[英超6],True,False,2.65,3.58,2.12,1.0,1.54,4.05,4.28
周五012,英冠,03:00:00,布城,[英冠13],沃特福德,[英冠17],True,False,1.74,3.46,3.76,-1.0,3.25,3.55,1.85
周五013,西甲,03:00:00,西班牙人,[西甲8],埃尔切,[西甲20],True,False,1.65,3.5,4.2,-1.0,3.05,3.48,1.95
周五014,美职,07:30:00,纽约城,[美职8],纽约红牛,[美职10],True,False,1.72,3.78,3.53,-1.0,3.02,3.75,1.88
