num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周五001,日职,18:00:00,京都,[日职15],柏太阳神,[日职4],False,True,,,,1.0,,,
周五002,沙职,23:45:00,哈马费萨,[沙职17],吉达联合,[沙职4],True,False,5.0,4.1,1.46,1.0,2.33,3.5,2.41
周五003,德乙,00:30:00,纽伦堡,[德乙2],汉诺威96,[德乙13],True,False,2.22,3.7,2.45,1.0,1.4,4.56,5.1
周五004,瑞超,01:00:00,赫根,[瑞超4],米亚尔比,[瑞超12],True,False,1.38,4.5,5.5,-1.0,2.26,3.45,2.52
周五005,荷甲,02:00:00,阿尔克马,[荷甲1],威廉二世,[荷甲16],True,False,,,,-2.0,1.79,4.35,2.93
周五006,荷乙,02:00:00,马斯特里,[荷乙2],阿尔梅勒,[荷乙5],True,False,2.85,3.65,1.98,1.0,1.65,4.02,3.65
周五007,德甲,02:30:00,柏林联合,[德甲15],沙尔克04,[德甲14],True,False,2.16,3.3,2.75,-1.0,4.3,4.12,1.53
周五008,意甲,02:45:00,威尼斯,[意甲18],佛罗伦萨,[意甲20],True,False,2.76,3.1,2.25,1.0,1.5,3.9,4.85
周五009,法甲,02:45:00,雷恩,[法甲5],马赛,[法甲10],True,False,1.87,3.65,3.12,-1.0,3.6,3.8,1.7
周五010,英冠,03:00:00,西汉姆联,[英冠2],雷克斯,[英冠14],True,False,1.4,4.25,5.55,-1.0,2.26,3.6,2.45
周五011,西甲,03:00:00,塞维利亚,[西甲7],巴伦西亚,[西甲20],True,False,1.79,3.18,3.9,-1.0,3.88,3.23,1.78
周五012,巴甲,08:00:00,科里蒂巴,[巴甲7],巴竞技,[巴甲3],True,False,3.15,2.85,2.17,1.0,1.54,3.6,4.95
