num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周一002,芬超,23:00:00,国际图尔,[芬超2],瓦萨,[芬超5],True,False,1.55,3.65,4.75,-1.0,2.81,3.25,2.15
周一003,意甲,00:30:00,科莫,[意甲6],帕尔马,[意甲16],True,False,1.14,5.8,12.5,-2.0,2.76,3.9,1.96
周一004,意甲,00:30:00,都灵,[意甲14],罗马,[意甲2],True,False,5.2,3.9,1.47,1.0,2.32,3.4,2.48
周一005,瑞超,01:00:00,佐加顿斯,[瑞超3],盖斯,[瑞超10],True,False,1.46,4.1,5.0,-1.0,2.45,3.5,2.3
周一006,挪超,01:00:00,博德闪耀,[挪超1],桑纳菲,[挪超13],True,False,,,,-2.0,1.92,4.2,2.7
周一008,意甲,02:45:00,国际米兰,[意甲3],乌迪内斯,[意甲13],True,False,1.15,6.0,10.7,-2.0,2.67,4.0,1.98
周一009,法乙,02:45:00,圣旺红星,[法乙9],梅斯,[法乙5],True,False,2.4,3.05,2.6,-1.0,5.5,4.05,1.43
周一010,英超,03:00:00,利兹联,[英超11],纽卡斯尔,[英超10],True,False,2.15,3.3,2.77,-1.0,4.55,4.0,1.52
周一011,西甲,03:00:00,比利亚雷,[西甲18],贝蒂斯,[西甲7],True,False,1.77,3.65,3.45,-1.0,3.2,3.75,1.82
周一012,葡超,03:45:00,布拉加,[葡超8],埃斯托里,[葡超17],True,False,1.35,4.3,6.4,-1.0,2.15,3.45,2.67
