num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周日003,西甲,20:00:00,塞尔塔,[西甲16],马拉加,[西甲18],True,False,1.6,3.38,4.8,-1.0,3.02,3.25,2.04
周日004,瑞超,20:00:00,哈马比,[瑞超3],布鲁马波,[瑞超11],True,False,,,,-2.0,2.12,4.1,2.42
周日005,芬超,20:00:00,库奥皮奥,[芬超1],赫尔辛基,[芬超3],True,False,2.04,3.35,2.94,-1.0,4.15,3.8,1.6
周日006,荷甲,20:30:00,海伦芬,[荷甲12],特尔斯达,[荷甲14],True,False,1.4,4.55,5.12,-1.0,2.15,3.88,2.46
周日007,意甲,21:00:00,莱切,[意甲14],蒙扎,[意甲18],True,False,2.65,2.78,2.55,-1.0,6.75,4.15,1.35
周日008,法甲,21:00:00,里尔,[法甲5],特鲁瓦,[法甲10],True,False,1.27,4.7,7.75,-1.0,1.9,3.63,3.05
周日009,德甲,21:30:00,莱红牛,[德甲12],汉堡,[德甲17],True,False,1.2,5.65,8.4,-1.0,1.66,4.15,3.5
周日010,西甲,22:15:00,莱万特,[西甲13],巴萨,[西甲1],True,False,,,,2.0,2.63,4.5,1.9
周日011,挪超,23:00:00,汉坎,[挪超10],莫尔德,[挪超4],True,False,4.45,4.3,1.49,1.0,2.21,3.75,2.44
周日012,法甲,23:15:00,勒芒,[法甲15],朗斯,[法甲11],True,False,5.05,4.05,1.46,1.0,2.28,3.35,2.55
周日013,英超,23:30:00,曼联,[英超13],曼城,[英超2],True,False,2.9,3.65,1.96,1.0,1.64,3.95,3.75
周日014,德甲,23:30:00,埃沃斯堡,[德甲4],拜仁,[德甲5],True,False,,,,2.0,3.25,4.8,1.63
周日015,意甲,00:00:00,那不勒斯,[意甲12],博洛尼亚,[意甲16],True,False,1.73,3.35,3.95,-1.0,3.34,3.4,1.87
周日016,西甲,00:30:00,赫塔费,[西甲14],拉科,[西甲6],True,False,2.47,2.62,2.92,-1.0,6.5,3.9,1.39
周日017,葡超,01:00:00,本菲卡,[葡超2],吉维森特,[葡超8],True,False,,,,-2.0,1.96,4.0,2.72
周日018,荷甲,02:00:00,埃因霍温,[荷甲2],鹿斯巴达,[荷甲11],True,False,,,,-2.0,1.83,4.64,2.72
周日019,意甲,02:45:00,萨索洛,[意甲10],尤文图斯,[意甲7],True,False,4.95,3.85,1.5,1.0,2.21,3.35,2.65
周日020,法甲,02:45:00,布雷斯特,[法甲7],巴黎圣曼,[法甲14],True,False,11.0,6.5,1.13,2.0,2.2,4.25,2.28
周日021,西甲,03:00:00,皇家社会,[西甲11],马竞,[西甲8],True,False,2.98,3.43,1.99,1.0,1.63,3.75,4.02
周日022,葡超,03:30:00,法马利康,[葡超15],里斯本,[葡超3],True,False,6.3,4.35,1.35,1.0,2.66,3.5,2.14
周日023,巴甲,04:30:00,弗拉门戈,[巴甲2],科林蒂安,[巴甲13],True,False,1.15,5.4,13.5,-1.0,1.62,3.8,4.02
周日024,美职,05:30:00,芝加哥,[美职5],新英格兰,[美职3],True,False,1.84,3.6,3.25,-1.0,3.32,4.0,1.73
