num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周四002,亚冠乙,20:15:00,上海申花,[Group G2],淡宾尼士,[Group G4],True,False,1.23,5.25,7.95,-2.0,3.1,4.08,1.78
周四003,欧罗巴,00:45:00,克里特,[欧罗巴24],霍芬海姆,[欧罗巴17],True,False,7.0,4.9,1.28,1.0,2.97,3.75,1.9
周四004,西甲,01:00:00,贝蒂斯,[西甲5],赫塔费,[西甲15],True,False,1.48,3.53,5.85,-1.0,2.74,3.17,2.23
周四005,欧罗巴,03:00:00,水晶宫,[欧罗巴15],波兹南,[欧罗巴19],True,False,1.25,5.0,7.7,-1.0,1.85,3.72,3.13
周四006,欧罗巴,03:00:00,皇家社会,[欧罗巴25],伯恩茅斯,[欧罗巴13],True,False,2.74,3.42,2.12,1.0,1.55,3.95,4.35
周四007,欧罗巴,03:00:00,尤文图斯,[欧罗巴18],奈梅亨,[欧罗巴23],True,False,1.12,6.2,13.5,-2.0,2.38,3.78,2.25
周四008,欧罗巴,03:00:00,贝西克塔,[欧罗巴12],马赛,[欧罗巴22],True,False,1.7,3.72,3.68,-1.0,3.05,3.65,1.9
周四009,欧罗巴,03:00:00,利勒斯特,[欧罗巴21],托林斯,[欧罗巴27],True,False,1.39,4.3,5.65,-1.0,2.2,3.7,2.48
周四010,西甲,03:30:00,马拉加,[西甲18],比利亚雷,[西甲19],True,False,3.45,3.6,1.78,1.0,1.8,3.75,3.25
周四011,解放者杯,08:30:00,弗拉门戈,[解放者杯1],德尔瓦耶,[解放者杯1],True,False,1.22,4.95,9.25,-1.0,1.78,3.62,3.43
