num_str,league_abb,time,home,home_rank,away,away_rank,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周二001,亚冠,18:00,叻武里,,上海海港,,2.55,3.35,2.28,1.0,1.48,4.15,4.7
周二002,亚冠,18:00,大田市民,,京都,,1.9,3.4,3.24,-1.0,3.9,3.62,1.68
周二003,亚运男足,18:30,卡塔尔亚,,韩国亚运男足,,12.5,5.8,1.14,2.0,2.05,3.95,2.58
周二004,亚冠,20:15,柔佛,,布里兰,,1.52,3.9,4.65,-1.0,2.65,3.45,2.17
周二005,亚冠,20:15,北京国安,,浦项制铁,,1.67,3.56,4.0,-1.0,3.14,3.45,1.92
周二006,亚冠,00:00,艾因,,利雅得胜利,[11],4.05,4.15,1.56,1.0,2.1,3.65,2.64
周二007,西甲,01:00,巴列卡诺,,西班牙人,[8],2.15,3.1,2.93,-1.0,4.65,3.85,1.53
周二008,西甲,02:00,阿拉维斯,,巴伦西亚,[20],1.64,3.26,4.7,-1.0,3.2,3.25,1.97
周二010,英冠,02:45,米堡,,米尔沃尔,[13],1.42,4.25,5.3,-1.0,2.26,3.6,2.45
周二011,英联赛杯,03:00,利物浦,,热刺,,1.59,3.9,4.1,-1.0,2.7,3.65,2.06
周二012,英联赛杯,03:00,伊普斯,,阿森纳,,7.1,4.55,1.3,1.0,2.9,3.65,1.96
周二014,解放者杯,06:00,普拉滕斯,,弗鲁米嫩,,2.35,2.85,2.83,-1.0,5.85,3.65,1.46
