num_str,league_abb,time,home,home_rank,away,away_rank,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周四002,亚洲冠军乙级联赛,20:15,上海申花,,淡宾尼士,,1.22,5.3,8.3,-2.0,3.1,4.08,1.78
周四003,欧罗巴,00:45,克里特,,霍芬海姆,[19],7.0,4.9,1.28,1.0,2.97,3.75,1.9
周四004,西甲,01:00,贝蒂斯,,赫塔费,[15],1.48,3.53,5.85,-1.0,2.74,3.17,2.23
周四005,欧罗巴,03:00,水晶宫,,波兹南,[13],1.25,5.0,7.7,-1.0,1.85,3.72,3.13
周四006,欧罗巴,03:00,皇家社会,,伯恩茅斯,[24],2.74,3.42,2.12,1.0,1.55,3.95,4.35
周四007,欧罗巴,03:00,尤文图斯,,奈梅亨,[28],1.12,6.2,13.5,-2.0,2.38,3.78,2.25
周四008,欧罗巴,03:00,贝西克塔,,马赛,[12],1.7,3.72,3.68,-1.0,3.05,3.65,1.9
周四009,欧罗巴,03:00,利勒斯特,,托林斯,[29],1.39,4.3,5.65,-1.0,2.2,3.7,2.48
周四010,西甲,03:30,马拉加,,比利亚雷,[19],3.45,3.6,1.78,1.0,1.8,3.75,3.25
周四011,解放者杯,08:30,弗拉门戈,,德尔瓦耶,,1.24,4.85,8.55,-1.0,1.83,3.58,3.29
