num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周三001,亚运男足,18:00:00,中国亚,[Group B1],朝鲜亚,[Group B3],True,False,2.45,2.8,2.75,-1.0,5.8,3.95,1.42
周三002,亚冠精英,18:00:00,全北现代,[East8],柏太阳神,[East9],True,False,3.28,3.35,1.9,1.0,1.7,3.55,3.85
周三003,亚运男足,18:30:00,日本亚,[Group A2],中国港亚,[Group A1],True,False,,,,-4.0,1.95,5.2,2.36
周三004,欧罗巴,00:45:00,奥莫尼亚,[欧罗巴27],塞尔塔,[欧罗巴10],True,False,4.2,3.5,1.65,1.0,1.95,3.35,3.15
周三005,西甲,01:00:00,拉科,[西甲7],塞维利亚,[西甲6],True,False,2.55,3.05,2.45,1.0,1.41,4.1,5.75
周三006,西甲,01:00:00,马竞,[西甲5],奥萨苏纳,[西甲11],True,False,1.27,4.6,8.0,-1.0,1.94,3.5,3.05
周三007,欧罗巴,03:00:00,AC米兰,[欧罗巴1],本菲卡,[欧罗巴6],True,False,1.98,3.4,3.03,-1.0,4.05,3.75,1.63
周三008,欧罗巴,03:00:00,勒沃库森,[欧罗巴5],采列,[欧罗巴9],True,False,,,,-2.0,1.87,4.15,2.83
周三009,欧罗巴,03:00:00,桑德兰,[欧罗巴33],阿尔克马,[欧罗巴2],True,False,1.41,4.2,5.5,-1.0,2.3,3.45,2.48
周三010,欧罗巴,03:00:00,格风暴,[欧罗巴32],雷恩,[欧罗巴29],True,False,3.7,3.8,1.68,1.0,1.94,3.5,3.05
周三011,欧罗巴,03:00:00,安德莱,[欧罗巴3],里昂,[欧罗巴22],True,False,3.3,3.5,1.85,1.0,1.75,3.65,3.55
周三012,英联赛杯,03:00:00,考文垂,,维拉,,True,False,2.74,3.35,2.15,1.0,1.53,4.0,4.42
周三013,西甲,03:30:00,巴萨,[西甲1],桑坦德,[西甲10],True,False,,,,-3.0,1.93,5.05,2.42
周三014,西甲,03:30:00,莱万特,[西甲14],毕尔巴鄂,[西甲9],True,False,3.45,3.4,1.84,1.0,1.75,3.65,3.55
周三015,解放者杯,06:00:00,基多体大,[解放者杯1],帕梅拉斯,[解放者杯2],True,False,2.23,2.95,2.92,-1.0,5.3,3.65,1.5
周三016,巴甲,06:30:00,博塔弗戈,[巴甲14],格雷米奥,[巴甲16],True,False,1.59,3.7,4.35,-1.0,2.9,3.32,2.07
周三017,解放者杯,08:30:00,科林蒂安,[解放者杯1],拉普大学,[解放者杯2],True,False,1.88,2.67,4.5,-1.0,4.4,3.15,1.71
