num_str,league_abb,time,home,home_rank,away,away_rank,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周二001,亚冠,18:00,叻武里,,上海海港,,2.72,3.4,2.14,1.0,1.54,4.0,4.35
周二002,亚冠,18:00,大田市民,,京都,,1.62,3.78,4.05,-1.0,3.05,3.32,2.0
周二003,亚运男足,18:30,卡塔尔亚,,韩国亚运男足,,15.5,6.1,1.11,2.0,2.38,3.9,2.22
周二004,亚冠,20:15,柔佛,,布里兰,,1.4,4.25,5.55,-1.0,2.42,3.25,2.45
周二005,亚冠,20:15,北京国安,,浦项制铁,,1.61,3.65,4.26,-1.0,3.06,3.3,2.0
周二006,亚冠,00:00,艾因,,利雅得胜利,[11],4.05,4.15,1.56,1.0,2.1,3.65,2.64
周二007,西甲,01:00,巴列卡诺,,西班牙人,[8],2.18,3.1,2.87,-1.0,4.75,3.9,1.51
周二008,西甲,02:00,阿拉维斯,,巴伦西亚,[20],1.59,3.35,4.95,-1.0,2.95,3.3,2.05
周二010,英冠,02:45,米堡,,米尔沃尔,[13],1.36,4.5,5.8,-1.0,2.12,3.6,2.63
周二011,英联赛杯,03:00,利物浦,,热刺,,1.56,4.0,4.2,-1.0,2.64,3.58,2.12
周二012,英联赛杯,03:00,伊普斯,,阿森纳,,9.0,5.4,1.2,1.0,3.52,3.9,1.7
周二014,解放者杯,06:00,普拉滕斯,,弗鲁米嫩,,2.52,2.66,2.8,-1.0,6.5,4.0,1.38
