num_str,league_abb,time,home,home_rank,away,away_rank,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周六006,意甲,21:00:00,佛罗伦萨,[意甲19],都灵,[意甲14],1.92,3.05,3.57,-1.0,3.85,3.6,1.69
周六007,德甲,21:30:00,门兴,[德甲17],埃沃斯堡,[德甲6],1.66,3.8,3.8,-1.0,2.92,3.76,1.92
周六008,德甲,21:30:00,不来梅,[德甲16],莱红牛,[德甲4],4.25,4.08,1.54,1.0,2.12,3.9,2.5
周六009,德甲,21:30:00,帕德博恩,[德甲12],弗赖堡,[德甲2],3.65,3.8,1.69,1.0,1.89,3.95,2.88
周六010,德甲,21:30:00,霍芬海姆,[德甲14],多特蒙德,[德甲5],2.4,3.7,2.26,1.0,1.49,4.45,4.3
周六011,德甲,21:30:00,勒沃库森,[德甲13],柏林联合,[德甲10],1.27,5.1,6.85,-1.0,1.85,3.95,2.98
周六012,英超,22:00:00,诺丁汉,[英超15],热刺,[英超20],2.25,3.25,2.65,-1.0,4.55,4.2,1.49
周六013,英超,22:00:00,曼城,[英超1],考文垂,[英超17],,,,-2.0,2.06,4.25,2.45
周六014,英超,22:00:00,布伦特,[英超6],桑德兰,[英超12],1.52,3.7,5.0,-1.0,2.7,3.4,2.15
周六015,英超,22:00:00,富勒姆,[英超16],水晶宫,[英超18],2.02,3.25,3.06,-1.0,4.3,3.75,1.59
周六016,西甲,22:15:00,毕尔巴鄂,[西甲13],马竞,[西甲4],2.92,3.3,2.07,1.0,1.56,3.75,4.5
周六017,法甲,23:15:00,朗斯,[法甲7],洛里昂,[法甲14],1.36,4.3,6.2,-1.0,2.16,3.6,2.58
周六018,意甲,00:00:00,国际米兰,[意甲3],那不勒斯,[意甲10],1.49,3.65,5.45,-1.0,2.62,3.35,2.23
周六019,挪超,00:00:00,布兰,[挪超5],利勒斯特,[挪超6],1.62,3.75,4.08,-1.0,2.94,3.4,2.02
周六020,英超,00:30:00,赫尔城,[英超3],维拉,[英超19],3.9,3.3,1.76,1.0,1.8,3.5,3.5
周六021,德甲,00:30:00,沙尔克04,[德甲18],拜仁,[德甲1],,,,2.0,2.89,4.58,1.77
周六022,西甲,00:30:00,巴列卡诺,[西甲18],桑坦德,[西甲10],1.85,3.45,3.35,-1.0,3.6,3.58,1.75
周六023,葡超,01:00:00,马里迪莫,[葡超7],本菲卡,[葡超5],14.0,6.4,1.11,2.0,2.2,3.95,2.37
周六024,沙职,02:00:00,吉达联合,[沙职8],利雅胜利,[沙职2],5.2,4.85,1.37,1.0,2.55,3.85,2.1
周六025,荷甲,02:00:00,阿贾克斯,[荷甲4],埃因霍温,[荷甲2],2.54,3.86,2.1,1.0,1.55,4.45,3.85
周六026,意甲,02:45:00,罗马,[意甲2],亚特兰大,[意甲6],1.58,3.65,4.5,-1.0,2.82,3.5,2.05
周六027,法甲,02:45:00,勒阿弗尔,[法甲15],布雷斯特,[法甲11],2.5,2.95,2.56,-1.0,5.65,4.4,1.38
周六028,西甲,03:00:00,比利亚雷,[西甲15],拉科,[西甲8],1.33,4.55,6.35,-1.0,2.08,3.6,2.7
周六029,巴甲,03:00:00,布拉干RB,[巴甲9],巴伊亚,[巴甲5],1.92,3.2,3.38,-1.0,3.95,3.52,1.69
