num_str,league_abb,time,home,home_rank,away,away_rank,in_sale,started,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周一002,芬超,23:00:00,国际图尔,[芬超2],瓦萨,[芬超5],True,False,1.51,3.45,5.65,-1.0,2.88,3.05,2.2
周一003,意甲,00:30:00,科莫,[意甲6],帕尔马,[意甲16],True,False,1.12,6.1,14.0,-2.0,2.6,3.82,2.07
周一004,意甲,00:30:00,都灵,[意甲14],罗马,[意甲2],True,False,5.8,4.2,1.39,1.0,2.55,3.17,2.37
周一005,瑞超,01:00:00,佐加顿斯,[瑞超3],盖斯,[瑞超10],True,False,1.37,4.4,5.8,-1.0,2.1,3.72,2.6
周一006,挪超,01:00:00,博德闪耀,[挪超1],桑纳菲,[挪超13],True,False,,,,-2.0,1.89,4.2,2.76
周一007,亚冠精英,02:15:00,吉达国民,[West4],棉农,[West13],True,False,,,,-2.0,2.29,3.9,2.29
周一008,意甲,02:45:00,国际米兰,[意甲3],乌迪内斯,[意甲13],True,False,1.11,6.75,12.5,-2.0,2.45,3.5,2.3
周一009,法乙,02:45:00,圣旺红星,[法乙9],梅斯,[法乙5],True,False,2.26,2.95,2.87,-1.0,5.1,3.95,1.47
周一010,英超,03:00:00,利兹联,[英超11],纽卡斯尔,[英超10],True,False,2.13,3.17,2.9,-1.0,4.5,3.95,1.53
周一011,西甲,03:00:00,比利亚雷,[西甲18],贝蒂斯,[西甲7],True,False,1.88,3.62,3.12,-1.0,3.52,3.95,1.69
周一012,葡超,03:45:00,布拉加,[葡超8],埃斯托里,[葡超17],True,False,1.28,4.6,7.7,-1.0,1.96,3.5,3.0
