num_str,league_abb,time,home,home_rank,away,away_rank,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周五001,亚运男足,18:30,沙特阿拉伯亚足,,卡塔尔亚,,1.45,3.85,5.55,-1.0,2.45,3.4,2.34
周五002,芬兰超级联赛,00:00,赫尔辛基火花,,赫尔辛基,[2],3.8,3.8,1.67,1.0,1.92,3.65,2.99
周五003,德乙,00:30,沃夫斯堡,,达姆施塔,[16],1.5,4.13,4.53,-1.0,2.45,3.61,2.25
周五004,挪超,01:00,萨普斯堡,,奥斯KFUM,[12],1.43,4.35,5.0,-1.0,2.3,3.65,2.38
周五005,法乙,02:00,兰斯,,蒙彼利埃,[3],1.71,3.5,3.9,-1.0,3.2,3.5,1.89
周五006,荷甲,02:00,格罗宁根,,兹沃勒,[16],1.44,4.3,4.95,-1.0,2.3,3.75,2.34
周五007,荷乙,02:00,登博思,,海尔蒙特,[12],1.62,4.25,3.62,-1.0,2.65,3.9,2.02
周五009,意甲,02:45,蒙扎,,萨索洛,[9],2.67,3.22,2.25,1.0,1.47,3.95,5.1
周五010,法甲,02:45,摩纳哥,,朗斯,[10],1.98,3.5,2.95,-1.0,3.75,3.95,1.64
周五011,英超,03:00,布伦特,,切尔西,[6],2.65,3.58,2.12,1.0,1.54,4.05,4.28
周五012,英冠,03:00,布城,,沃特福德,[17],1.74,3.46,3.76,-1.0,3.25,3.55,1.85
周五013,西甲,03:00,西班牙人,,埃尔切,[20],1.65,3.5,4.2,-1.0,3.05,3.48,1.95
周五014,美职足,07:30,纽约城,,纽约红牛,[20],1.72,3.78,3.53,-1.0,3.02,3.75,1.88
